,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
321,22108,2023-01-10 08:00:00,60.0,4.0,6.0,3.4,1024.8,1,8
322,22108,2023-01-10 11:00:00,75.0,1.7,2.8,3.7,1034.5,1,11
323,22108,2023-01-10 14:00:00,43.0,1.7,3.1,3.9,1030.0,1,14
324,22108,2023-01-10 17:00:00,330.0,1.2,2.5,4.5,1027.5,1,17
325,22108,2023-01-10 20:00:00,335.0,1.4,2.5,3.4,1027.6,1,20
326,22108,2023-01-10 23:00:00,313.0,1.5,2.6,4.0,1027.8,1,0
327,22108,2023-01-11 02:00:00,332.0,1.9,2.9,4.1,1027.5,1,2
328,22108,2023-01-11 05:00:00,20.0,1.0,2.0,4.9,1027.2,1,5
329,22108,2023-01-11 08:00:00,88.0,1.2,2.1,4.4,1027.4,1,8
330,22108,2023-01-11 11:00:00,112.0,1.9,2.6,5.3,1029.9,1,11
331,22108,2023-01-11 14:00:00,121.0,1.7,2.6,6.0,1027.5,1,14
332,22108,2023-01-11 17:00:00,88.0,2.2,3.0,5.7,1024.1,1,17
333,22108,2023-01-11 20:00:00,114.0,3.6,4.3,6.2,1024.2,1,20
334,22108,2023-01-11 23:00:00,153.0,2.9,3.6,6.7,1024.3,1,0
335,22108,2023-01-12 02:00:00,170.0,3.2,4.0,7.3,1023.8,1,2
336,22108,2023-01-12 05:00:00,135.0,3.6,4.3,7.2,1023.9,1,5
337,22108,2023-01-12 08:00:00,139.0,5.7,6.9,8.0,1023.3,1,8
338,22108,2023-01-12 11:00:00,134.0,6.2,7.5,7.5,1024.5,1,11
339,22108,2023-01-12 14:00:00,126.0,4.3,5.2,8.3,1023.0,1,14
340,22108,2023-01-12 17:00:00,111.0,3.6,4.2,8.9,1018.0,1,17
341,22108,2023-01-12 20:00:00,116.0,4.5,5.4,9.4,1018.1,1,20
342,22108,2023-01-12 23:00:00,124.0,6.9,8.4,8.2,1016.1,1,0
343,22108,2023-01-13 02:00:00,139.0,6.5,8.3,9.2,1014.0,1,2
344,22108,2023-01-13 05:00:00,158.0,7.1,8.9,9.6,1013.3,1,5
345,22108,2023-01-13 08:00:00,229.0,6.5,7.9,10.6,1015.6,1,8
346,22108,2023-01-13 11:00:00,262.0,4.4,5.5,9.8,1016.7,1,11
347,22108,2023-01-13 14:00:00,293.0,4.5,5.6,8.6,1016.1,1,14
348,22108,2023-01-13 17:00:00,312.0,3.5,4.3,8.3,1013.7,1,17
349,22108,2023-01-13 20:00:00,356.0,4.0,5.2,7.6,1012.1,1,20
350,22108,2023-01-13 23:00:00,351.0,4.6,6.0,7.2,1012.0,1,0
351,22108,2023-01-14 02:00:00,357.0,6.8,8.2,7.1,1010.3,1,2
352,22108,2023-01-14 05:00:00,353.0,7.6,9.5,6.7,1008.3,1,5
353,22108,2023-01-14 08:00:00,351.0,8.9,11.3,6.5,1007.9,1,8
354,22108,2023-01-14 11:00:00,348.0,9.8,12.5,6.2,1008.2,1,11
355,22108,2023-01-14 14:00:00,349.0,9.8,12.3,5.1,1007.3,1,14
356,22108,2023-01-14 17:00:00,353.0,10.3,13.2,4.6,1004.9,1,17
357,22108,2023-01-14 20:00:00,355.0,9.7,12.1,4.3,1004.8,1,20
358,22108,2023-01-14 23:00:00,346.0,9.4,12.2,4.1,1005.1,1,0
359,22108,2023-01-15 02:00:00,341.0,11.7,15.0,2.8,1004.1,1,2
360,22108,2023-01-15 05:00:00,342.0,11.8,15.4,1.5,1002.6,1,5
361,22108,2023-01-15 08:00:00,342.0,11.0,14.4,1.0,1010.0,1,8
362,22108,2023-01-15 11:00:00,341.0,10.9,14.9,1.0,1009.7,1,11
363,22108,2023-01-15 14:00:00,342.0,11.3,15.4,0.8,1010.3,1,14
364,22108,2023-01-15 17:00:00,343.0,11.5,14.7,0.7,1009.2,1,17
365,22108,2023-01-15 20:00:00,350.0,11.1,14.7,0.7,1007.7,1,20
366,22108,2023-01-15 23:00:00,348.0,10.7,15.1,0.6,1007.7,1,0
367,22108,2023-01-16 02:00:00,356.0,11.3,14.5,-0.2,1008.7,1,2
368,22108,2023-01-16 05:00:00,354.0,11.5,14.9,-0.7,1007.4,1,5
369,22108,2023-01-16 08:00:00,357.0,10.4,14.4,-1.0,1014.8,1,8
370,22108,2023-01-16 11:00:00,354.0,9.4,13.6,-0.7,1019.3,1,11
371,22108,2023-01-16 14:00:00,354.0,8.5,11.8,-0.1,1020.9,1,14
372,22108,2023-01-16 17:00:00,357.0,7.8,10.8,-0.1,1019.2,1,17
373,22108,2023-01-16 20:00:00,358.0,6.8,9.7,-0.2,1018.0,1,20
374,22108,2023-01-16 23:00:00,358.0,6.8,9.6,-0.3,1018.1,1,0
375,22108,2023-01-17 02:00:00,346.0,6.2,8.6,0.0,1018.8,1,2
376,22108,2023-01-17 05:00:00,40.0,5.4,7.7,0.0,1018.3,1,5
377,22108,2023-01-17 08:00:00,76.0,3.5,5.7,0.2,1017.1,1,8
378,22108,2023-01-17 11:00:00,127.0,2.4,3.9,0.6,1020.9,1,11
379,22108,2023-01-17 14:00:00,207.0,2.7,4.0,1.4,1029.4,1,14
380,22108,2023-01-17 17:00:00,238.0,3.8,5.8,2.3,1026.9,1,17
381,22108,2023-01-17 20:00:00,316.0,5.3,7.3,3.5,1023.2,1,20
382,22108,2023-01-17 23:00:00,335.0,6.2,7.9,4.0,1022.6,1,0
383,22108,2023-01-18 02:00:00,323.0,6.1,7.9,4.3,1022.8,1,2
384,22108,2023-01-18 05:00:00,16.0,5.8,7.4,2.4,1022.6,1,5
385,22108,2023-01-18 08:00:00,36.0,4.0,5.9,2.4,1021.2,1,8
386,22108,2023-01-18 11:00:00,74.0,4.2,5.6,2.0,1023.8,1,11
387,22108,2023-01-18 14:00:00,58.0,4.5,6.2,1.9,1026.9,1,14
388,22108,2023-01-18 17:00:00,41.0,5.2,7.3,1.8,1024.1,1,17
389,22108,2023-01-18 20:00:00,62.0,4.1,6.0,2.2,1020.2,1,20
390,22108,2023-01-18 23:00:00,145.0,1.4,2.7,2.2,1020.2,1,0
391,22108,2023-01-19 02:00:00,114.0,1.1,2.2,2.7,1021.4,1,2
392,22108,2023-01-19 05:00:00,129.0,1.7,2.9,2.8,1024.2,1,5
393,22108,2023-01-19 08:00:00,254.0,3.7,5.6,4.1,1026.1,1,8
394,22108,2023-01-19 11:00:00,271.0,4.1,5.9,4.6,1031.1,1,11
395,22108,2023-01-19 14:00:00,227.0,6.4,8.1,5.8,1022.0,1,14
396,22108,2023-01-19 17:00:00,245.0,7.7,9.8,6.9,1021.6,1,17
397,22108,2023-01-19 20:00:00,245.0,8.6,11.1,6.9,1021.4,1,20
398,22108,2023-01-19 23:00:00,286.0,10.4,13.7,7.4,1021.6,1,0
399,22108,2023-01-20 02:00:00,324.0,11.8,14.7,5.5,1021.9,1,2
400,22108,2023-01-20 05:00:00,327.0,11.3,15.3,4.3,1024.1,1,5
401,22108,2023-01-20 08:00:00,349.0,12.1,15.4,2.7,1026.3,1,8
402,22108,2023-01-20 11:00:00,355.0,11.5,15.3,0.5,1029.9,1,11
403,22108,2023-01-20 14:00:00,6.0,8.9,13.2,-0.3,1030.2,1,14
404,22108,2023-01-20 17:00:00,5.0,7.1,11.3,-1.1,1030.0,1,17
405,22108,2023-01-20 20:00:00,349.0,6.8,10.2,-1.3,1031.3,1,20
406,22108,2023-01-20 23:00:00,347.0,5.5,8.4,-0.8,1032.0,1,0
407,22108,2023-01-21 02:00:00,16.0,4.6,7.1,-0.6,1031.6,1,2
408,22108,2023-01-21 05:00:00,53.0,4.1,6.0,-1.2,1030.7,1,5
409,22108,2023-01-21 08:00:00,94.0,3.9,5.8,-1.2,1030.7,1,8
410,22108,2023-01-21 11:00:00,158.0,3.8,5.7,-0.5,1033.4,1,11
411,22108,2023-01-21 14:00:00,198.0,3.8,5.6,0.3,1032.2,1,14
412,22108,2023-01-21 17:00:00,167.0,2.5,3.8,1.3,1028.1,1,17
413,22108,2023-01-21 20:00:00,157.0,3.0,4.3,0.9,1028.6,1,20
414,22108,2023-01-21 23:00:00,134.0,5.0,7.0,2.2,1028.8,1,0
415,22108,2023-01-22 02:00:00,119.0,4.3,5.9,2.3,1027.2,1,2
416,22108,2023-01-22 05:00:00,116.0,3.4,4.6,2.8,1028.0,1,5
417,22108,2023-01-22 08:00:00,134.0,5.4,6.8,3.3,1026.8,1,8
418,22108,2023-01-22 11:00:00,141.0,7.2,8.5,4.1,1027.5,1,11
419,22108,2023-01-22 14:00:00,149.0,4.9,6.2,4.6,1025.0,1,14
420,22108,2023-01-22 17:00:00,124.0,5.1,6.1,4.8,1023.1,1,17
421,22108,2023-01-22 20:00:00,68.0,3.4,4.2,5.3,1023.0,1,20
422,22108,2023-01-22 23:00:00,79.0,3.4,4.3,5.0,1024.1,1,0
423,22108,2023-01-23 02:00:00,42.0,2.4,3.1,5.1,1024.7,1,2
424,22108,2023-01-23 05:00:00,130.0,2.9,3.6,5.1,1022.6,1,5
425,22108,2023-01-23 08:00:00,340.0,6.4,8.0,5.1,1024.0,1,8
426,22108,2023-01-23 11:00:00,18.0,7.5,9.2,4.4,1027.0,1,11
427,22108,2023-01-23 14:00:00,9.0,8.9,11.4,3.3,1026.4,1,14
428,22108,2023-01-23 17:00:00,16.0,12.1,15.3,2.3,1023.1,1,17
429,22108,2023-01-23 20:00:00,355.0,12.1,15.8,0.0,1018.8,1,20
430,22108,2023-01-23 23:00:00,354.0,12.9,16.7,-1.9,1017.5,1,0
431,22108,2023-01-24 02:00:00,350.0,14.2,19.3,-4.6,1016.0,1,2
432,22108,2023-01-24 05:00:00,349.0,15.1,20.4,-6.8,1022.3,1,5
433,22108,2023-01-24 08:00:00,354.0,14.5,21.7,-6.9,1022.6,1,8
434,22108,2023-01-24 11:00:00,347.0,14.4,20.8,-7.3,1024.8,1,11
435,22108,2023-01-24 14:00:00,350.0,13.6,19.8,-6.9,1023.8,1,14
436,22108,2023-01-24 17:00:00,350.0,12.7,18.4,-7.4,1021.9,1,17
437,22108,2023-01-24 20:00:00,353.0,13.4,18.9,-7.1,1020.3,1,20
438,22108,2023-01-24 23:00:00,22.0,11.8,16.3,-7.6,1024.2,1,0
439,22108,2023-01-25 02:00:00,19.0,10.5,14.1,-7.4,1023.1,1,2
440,22108,2023-01-25 05:00:00,24.0,8.8,12.8,-7.5,1019.3,1,5
441,22108,2023-01-25 08:00:00,27.0,6.8,10.5,-7.5,1018.4,1,8
442,22108,2023-01-25 11:00:00,69.0,4.1,6.9,-7.6,1022.1,1,11
443,22108,2023-01-25 14:00:00,132.0,3.4,5.9,-7.2,1022.8,1,14
444,22108,2023-01-25 17:00:00,148.0,3.6,6.3,-6.1,1022.3,1,17
445,22108,2023-01-25 20:00:00,184.0,5.5,7.7,-3.6,1021.2,1,20
446,22108,2023-01-25 23:00:00,210.0,6.3,8.5,-1.6,1023.8,1,0
447,22108,2023-01-26 02:00:00,246.0,6.1,8.5,0.2,1025.5,1,2
448,22108,2023-01-26 05:00:00,264.0,6.2,8.4,2.0,1027.7,1,5
449,22108,2023-01-26 08:00:00,283.0,6.2,7.9,1.8,1029.7,1,8
450,22108,2023-01-26 11:00:00,321.0,4.5,6.2,2.3,1030.7,1,11
451,22108,2023-01-26 14:00:00,32.0,6.7,8.8,1.5,1030.4,1,14
452,22108,2023-01-26 17:00:00,35.0,5.5,7.6,1.3,1029.0,1,17
453,22108,2023-01-26 20:00:00,54.0,5.8,7.9,0.7,1028.6,1,20
454,22108,2023-01-26 23:00:00,33.0,6.2,8.5,0.0,1027.4,1,0
455,22108,2023-01-27 02:00:00,27.0,6.6,8.9,-0.3,1023.2,1,2
456,22108,2023-01-27 05:00:00,18.0,9.2,11.9,-1.3,1022.5,1,5
457,22108,2023-01-27 08:00:00,1.0,13.0,17.2,-1.9,1024.4,1,8
458,22108,2023-01-27 11:00:00,2.0,12.0,16.1,-2.0,1026.3,1,11
459,22108,2023-01-27 14:00:00,5.0,10.3,13.4,-3.4,1026.1,1,14
460,22108,2023-01-27 17:00:00,346.0,11.5,16.5,-2.6,1024.2,1,17
461,22108,2023-01-27 20:00:00,353.0,11.8,15.4,-1.6,1023.4,1,20
462,22108,2023-01-27 23:00:00,351.0,11.0,15.1,-1.7,1024.3,1,0
463,22108,2023-01-28 02:00:00,8.0,11.2,15.3,-2.1,1023.7,1,2
464,22108,2023-01-28 05:00:00,27.0,6.8,9.7,-2.5,1024.0,1,5
465,22108,2023-01-28 08:00:00,173.0,2.3,4.6,-2.6,1024.2,1,8
466,22108,2023-01-28 12:00:00,309.0,6.2,9.1,-1.4,1022.9,1,12
467,22108,2023-01-28 15:00:00,321.0,10.3,14.2,0.9,1021.4,1,15
468,22108,2023-01-28 18:00:00,342.0,7.6,10.9,0.7,1022.0,1,18
469,22108,2023-01-28 21:00:00,349.0,7.7,11.3,1.3,1022.8,1,21
470,22108,2023-01-29 00:00:00,338.0,5.8,9.0,1.0,1022.5,1,0
471,22108,2023-01-29 03:00:00,321.0,5.7,8.3,1.4,1022.3,1,3
472,22108,2023-01-29 06:00:00,293.0,5.3,8.5,2.3,1020.8,1,6
473,22108,2023-01-29 09:00:00,283.0,6.4,8.7,4.0,1021.5,1,9
474,22108,2023-01-29 12:00:00,260.0,7.7,10.2,5.5,1019.4,1,12
475,22108,2023-01-29 15:00:00,272.0,10.2,12.6,6.5,1017.2,1,15
476,22108,2023-01-29 18:00:00,326.0,10.1,12.7,5.6,1018.1,1,18
477,22108,2023-01-29 21:00:00,345.0,10.1,12.9,3.7,1020.6,1,21
478,22108,2023-01-30 00:00:00,355.0,8.1,10.1,3.3,1021.9,1,0
479,22108,2023-01-30 03:00:00,5.0,7.5,9.6,3.0,1022.9,1,3
480,22108,2023-01-30 06:00:00,16.0,6.9,8.7,2.6,1024.0,1,6
481,22108,2023-01-30 09:00:00,31.0,4.2,5.7,2.7,1026.7,1,9
482,22108,2023-01-30 12:00:00,62.0,2.1,3.4,2.9,1026.8,1,12
483,22108,2023-01-30 15:00:00,143.0,1.6,2.7,3.2,1024.1,1,15
484,22108,2023-01-30 18:00:00,190.0,3.6,4.7,3.4,1023.5,1,18
485,22108,2023-01-30 21:00:00,210.0,5.7,7.2,3.4,1023.1,1,21
486,22108,2023-01-31 00:00:00,199.0,7.0,9.2,4.1,1022.2,1,0
487,22108,2023-01-31 03:00:00,195.0,7.5,9.3,4.2,1021.6,1,3
488,22108,2023-01-31 06:00:00,198.0,8.0,10.0,4.4,1019.8,1,6
489,22108,2023-01-31 09:00:00,192.0,9.3,11.5,4.9,1020.0,1,9
490,22108,2023-01-31 12:00:00,200.0,10.3,12.7,5.8,1018.0,1,12
491,22108,2023-01-31 15:00:00,205.0,8.0,10.1,6.7,1015.9,1,15
492,22108,2023-01-31 18:00:00,206.0,5.8,7.3,7.0,1015.9,1,18
493,22108,2023-01-31 21:00:00,207.0,5.5,6.8,6.8,1015.8,1,21
494,22185,2023-01-18 12:00:00,24.0,2.9,4.5,-0.3,1027.2,1,12
495,22185,2023-01-18 15:00:00,47.0,1.8,3.0,-0.1,1026.5,1,15
496,22185,2023-01-18 18:00:00,62.0,2.3,3.2,0.1,1026.9,1,18
497,22185,2023-01-18 21:00:00,109.0,2.1,3.4,0.2,1026.5,1,21
498,22185,2023-01-19 00:00:00,173.0,1.4,2.5,0.9,1026.8,1,0
499,22185,2023-01-19 03:00:00,139.0,3.9,5.2,1.4,1025.8,1,3
500,22185,2023-01-19 06:00:00,183.0,5.2,6.9,2.1,1025.1,1,6
501,22185,2023-01-19 09:00:00,178.0,5.9,7.4,3.0,1025.0,1,9
502,22185,2023-01-19 12:00:00,210.0,7.5,9.7,4.6,1022.0,1,12
503,22185,2023-01-19 15:00:00,240.0,8.4,10.5,6.4,1020.1,1,15
504,22185,2023-01-19 18:00:00,248.0,8.6,11.6,6.6,1020.1,1,18
505,22185,2023-01-19 21:00:00,285.0,10.0,13.0,6.2,1020.4,1,21
506,22185,2023-01-20 00:00:00,311.0,11.8,15.3,4.8,1021.8,1,0
507,22185,2023-01-20 03:00:00,320.0,11.2,15.0,3.3,1023.6,1,3
508,22185,2023-01-20 06:00:00,341.0,12.0,16.2,0.1,1026.8,1,6
509,22185,2023-01-20 09:00:00,348.0,11.5,15.8,-1.3,1030.3,1,9
510,22185,2023-01-20 12:00:00,350.0,10.3,14.1,-1.8,1030.1,1,12
511,22185,2023-01-20 15:00:00,344.0,8.6,12.8,-2.6,1030.9,1,15
512,22185,2023-01-20 18:00:00,333.0,6.7,10.0,-2.7,1031.4,1,18
513,22185,2023-01-20 21:00:00,338.0,6.0,9.5,-2.9,1032.4,1,21
514,22185,2023-01-21 00:00:00,13.0,4.8,7.2,-2.7,1032.2,1,0
515,22185,2023-01-21 03:00:00,57.0,3.8,5.8,-3.6,1031.6,1,3
516,22185,2023-01-21 06:00:00,90.0,4.0,5.9,-3.4,1030.9,1,6
517,22185,2023-01-21 09:00:00,117.0,4.2,6.0,-2.2,1032.0,1,9
518,22185,2023-01-21 12:00:00,131.0,6.0,7.9,-1.4,1030.6,1,12
519,22185,2023-01-21 15:00:00,153.0,7.1,8.9,1.1,1028.4,1,15
520,22185,2023-01-21 18:00:00,183.0,5.4,7.3,2.5,1028.5,1,18
521,22185,2023-01-21 21:00:00,175.0,6.5,8.5,2.4,1028.2,1,21
522,22185,2023-01-22 00:00:00,162.0,5.1,6.8,2.2,1027.7,1,0
523,22185,2023-01-22 03:00:00,152.0,6.3,7.8,2.4,1027.4,1,3
524,22185,2023-01-22 06:00:00,152.0,7.4,9.1,2.7,1026.3,1,6
525,22185,2023-01-22 09:00:00,151.0,4.4,5.9,3.4,1027.3,1,9
526,22185,2023-01-22 12:00:00,130.0,3.3,4.6,3.8,1025.5,1,12
527,22185,2023-01-22 15:00:00,117.0,4.6,5.6,3.3,1023.9,1,15
528,22185,2023-01-22 18:00:00,128.0,4.2,5.1,3.8,1024.0,1,18
529,22185,2023-01-22 21:00:00,110.0,3.1,3.9,3.7,1024.4,1,21
530,22185,2023-01-23 00:00:00,172.0,1.7,2.3,3.9,1025.1,1,0
531,22185,2023-01-23 03:00:00,151.0,1.7,2.7,4.1,1023.3,1,3
532,22185,2023-01-23 06:00:00,19.0,6.1,7.8,2.4,1023.7,1,6
533,22185,2023-01-23 09:00:00,350.0,5.3,7.2,1.9,1025.7,1,9
534,22185,2023-01-23 12:00:00,343.0,9.3,11.7,1.7,1024.6,1,12
535,22185,2023-01-23 15:00:00,339.0,11.5,14.8,-0.5,1023.8,1,15
536,22185,2023-01-23 18:00:00,346.0,12.1,15.7,-2.4,1025.6,1,18
537,22185,2023-01-23 21:00:00,348.0,13.3,17.6,-3.9,1028.3,1,21
538,22185,2023-01-24 00:00:00,337.0,14.5,18.8,-6.6,1030.1,1,0
539,22185,2023-01-24 03:00:00,349.0,14.0,19.5,-9.0,1029.8,1,3
540,22185,2023-01-24 06:00:00,16.0,12.9,16.9,-10.4,1030.2,1,6
541,22185,2023-01-24 09:00:00,14.0,12.5,17.2,-10.2,1030.7,1,9
542,22185,2023-01-24 12:00:00,354.0,13.5,18.8,-9.7,1030.7,1,12
543,22185,2023-01-24 15:00:00,342.0,14.7,19.8,-9.1,1030.6,1,15
544,22185,2023-01-24 18:00:00,344.0,13.1,17.9,-9.0,1032.5,1,18
545,22185,2023-01-24 21:00:00,7.0,11.1,15.5,-9.1,1033.6,1,21
546,22185,2023-01-25 00:00:00,11.0,9.7,13.6,-9.7,1034.8,1,0
547,22185,2023-01-25 03:00:00,11.0,9.3,13.0,-9.8,1034.7,1,3
548,22185,2023-01-25 06:00:00,21.0,6.4,9.9,-9.6,1033.1,1,6
549,22185,2023-01-25 09:00:00,42.0,4.5,7.0,-8.9,1033.7,1,9
550,22185,2023-01-25 12:00:00,123.0,3.4,5.6,-8.4,1032.4,1,12
551,22185,2023-01-25 15:00:00,152.0,5.2,8.3,-6.5,1028.9,1,15
552,22185,2023-01-25 18:00:00,176.0,9.0,11.9,-3.9,1026.5,1,18
553,22185,2023-01-25 21:00:00,248.0,7.5,10.3,-0.8,1025.0,1,21
554,22185,2023-01-26 00:00:00,261.0,7.1,9.5,0.6,1025.0,1,0
555,22185,2023-01-26 03:00:00,296.0,6.2,8.3,-0.3,1023.8,1,3
556,22185,2023-01-26 06:00:00,52.0,3.3,5.0,-0.8,1022.6,1,6
557,22185,2023-01-26 09:00:00,44.0,3.0,4.3,-1.2,1023.6,1,9
558,22185,2023-01-26 12:00:00,46.0,4.8,6.5,-0.9,1023.8,1,12
559,22185,2023-01-26 15:00:00,65.0,5.8,7.8,-1.4,1023.1,1,15
560,22185,2023-01-26 18:00:00,49.0,5.0,6.8,-1.2,1023.8,1,18
561,22185,2023-01-26 21:00:00,29.0,5.1,7.6,-1.0,1024.4,1,21
562,22185,2023-01-27 00:00:00,14.0,6.4,8.7,-1.3,1024.5,1,0
563,22185,2023-01-27 03:00:00,343.0,10.2,13.1,-2.4,1024.2,1,3
564,22185,2023-01-27 06:00:00,353.0,12.7,17.0,-3.3,1025.2,1,6
565,22185,2023-01-27 09:00:00,351.0,11.4,15.6,-3.5,1027.0,1,9
566,22185,2023-01-27 12:00:00,355.0,9.9,14.3,-4.2,1025.6,1,12
567,22185,2023-01-27 15:00:00,349.0,11.0,14.3,-4.1,1024.9,1,15
568,22185,2023-01-27 18:00:00,342.0,11.6,16.3,-2.9,1024.9,1,18
569,22185,2023-01-27 21:00:00,347.0,11.3,15.2,-2.8,1025.3,1,21
570,22185,2023-01-28 00:00:00,351.0,10.4,14.1,-3.1,1025.4,1,0
571,22185,2023-01-28 03:00:00,22.0,6.7,8.9,-4.1,1025.4,1,3
572,22185,2023-01-28 06:00:00,83.0,3.3,5.7,-4.3,1023.9,1,6
573,22185,2023-01-28 09:00:00,150.0,3.7,5.7,-4.3,1023.7,1,9
574,22185,2023-01-28 12:00:00,154.0,1.8,3.8,-2.2,1022.3,1,12
575,22185,2023-01-28 15:00:00,291.0,2.7,4.4,-1.2,1021.7,1,15
576,22185,2023-01-28 18:00:00,335.0,7.1,9.7,0.0,1022.4,1,18
577,22185,2023-01-28 21:00:00,330.0,5.8,8.3,-0.4,1023.0,1,21
578,22185,2023-01-29 00:00:00,106.0,2.5,4.2,-1.0,1022.2,1,0
579,22185,2023-01-29 03:00:00,162.0,3.3,5.2,0.5,1021.5,1,3
580,22185,2023-01-29 06:00:00,269.0,6.5,8.7,1.9,1020.2,1,6
581,22185,2023-01-29 09:00:00,256.0,7.7,10.0,3.8,1019.8,1,9
582,22185,2023-01-29 12:00:00,254.0,9.2,12.4,5.1,1017.0,1,12
583,22185,2023-01-29 15:00:00,295.0,9.7,12.9,4.6,1016.5,1,15
584,22185,2023-01-29 18:00:00,341.0,9.9,12.7,2.9,1018.7,1,18
585,22185,2023-01-29 21:00:00,333.0,8.8,11.4,2.7,1021.1,1,21
586,22185,2023-01-30 00:00:00,341.0,8.2,10.5,2.9,1021.9,1,0
587,22185,2023-01-30 03:00:00,4.0,7.3,9.2,1.8,1023.4,1,3
588,22185,2023-01-30 06:00:00,9.0,3.8,5.2,1.4,1024.6,1,6
589,22185,2023-01-30 09:00:00,89.0,1.2,2.1,2.1,1026.3,1,9
590,22185,2023-01-30 12:00:00,150.0,2.5,3.5,2.2,1025.2,1,12
591,22185,2023-01-30 15:00:00,176.0,3.5,4.5,2.9,1023.8,1,15
592,22185,2023-01-30 18:00:00,174.0,5.3,6.8,3.1,1023.1,1,18
593,22185,2023-01-30 21:00:00,222.0,4.3,5.5,4.3,1022.2,1,21
594,22185,2023-01-31 00:00:00,199.0,6.5,8.1,4.8,1021.2,1,0
595,22185,2023-01-31 03:00:00,196.0,7.1,9.0,4.8,1020.3,1,3
596,22185,2023-01-31 06:00:00,193.0,8.6,11.1,5.0,1018.3,1,6
597,22185,2023-01-31 09:00:00,191.0,9.5,12.3,4.8,1018.3,1,9
598,22185,2023-01-31 12:00:00,199.0,8.8,11.1,5.9,1015.8,1,12
599,22185,2023-01-31 15:00:00,214.0,6.1,7.9,6.6,1014.6,1,15
600,22185,2023-01-31 18:00:00,220.0,5.5,7.3,6.5,1014.8,1,18
601,22185,2023-01-31 21:00:00,284.0,2.3,3.1,4.7,1015.7,1,21
602,22186,2023-01-11 19:00:00,256.0,3.4,4.0,6.1,1023.7,1,19
603,22186,2023-01-11 22:00:00,162.0,3.1,3.8,6.6,1023.5,1,0
604,22186,2023-01-12 01:00:00,308.0,3.0,3.6,7.0,1023.0,1,1
605,22186,2023-01-12 04:00:00,284.0,3.8,4.7,6.8,1022.5,1,4
606,22186,2023-01-12 07:00:00,287.0,5.2,6.2,7.0,1022.3,1,7
607,22186,2023-01-12 10:00:00,295.0,4.1,5.9,7.8,1022.6,1,10
608,22186,2023-01-12 13:00:00,275.0,4.1,5.1,7.9,1020.3,1,13
609,22186,2023-01-12 16:00:00,255.0,3.7,4.4,8.5,1018.3,1,16
610,22186,2023-01-12 19:00:00,282.0,4.5,5.3,9.3,1017.3,1,19
611,22186,2023-01-12 22:00:00,290.0,6.3,7.9,9.0,1015.4,1,0
612,22186,2023-01-13 01:00:00,305.0,7.4,8.8,9.8,1013.1,1,1
613,22186,2023-01-13 04:00:00,315.0,8.6,11.2,10.6,1009.8,1,4
614,22186,2023-01-13 07:00:00,332.0,5.9,7.4,10.0,1009.6,1,7
615,22186,2023-01-13 10:00:00,59.0,3.6,4.9,9.5,1010.3,1,10
616,22186,2023-01-13 14:00:00,26.0,3.8,4.9,8.6,1009.7,1,14
617,22186,2023-01-13 17:00:00,31.0,3.1,4.2,8.2,1011.0,1,17
618,22186,2023-01-13 20:00:00,354.0,2.7,3.7,7.9,1011.6,1,20
619,22186,2023-01-13 23:00:00,291.0,4.8,6.3,7.7,1012.6,1,0
620,22186,2023-01-14 02:00:00,344.0,6.5,8.0,7.4,1012.3,1,2
621,22186,2023-01-14 05:00:00,9.0,6.5,8.2,7.1,1012.0,1,5
622,22186,2023-01-14 08:00:00,2.0,8.8,11.3,6.9,1013.8,1,8
623,22186,2023-01-14 11:00:00,5.0,9.6,12.5,6.1,1014.2,1,11
624,22186,2023-01-14 14:00:00,12.0,9.0,11.9,5.4,1013.5,1,14
625,22186,2023-01-14 17:00:00,15.0,9.8,12.9,5.2,1015.0,1,17
626,22186,2023-01-14 20:00:00,350.0,9.2,11.8,4.7,1016.9,1,20
627,22186,2023-01-14 23:00:00,331.0,9.5,12.4,4.6,1017.4,1,0
628,22186,2023-01-15 02:00:00,337.0,11.0,14.6,3.1,1018.9,1,2
629,22186,2023-01-15 05:00:00,7.0,11.0,14.7,2.2,1019.5,1,5
630,22186,2023-01-15 08:00:00,350.0,10.0,13.3,1.8,1020.0,1,8
631,22186,2023-01-15 11:00:00,352.0,10.0,13.7,1.9,1020.6,1,11
632,22186,2023-01-15 14:00:00,3.0,10.5,13.9,1.4,1019.2,1,14
633,22186,2023-01-15 17:00:00,15.0,10.5,14.5,0.9,1020.2,1,17
634,22186,2023-01-15 20:00:00,22.0,9.6,13.7,0.5,1021.3,1,20
635,22186,2023-01-15 23:00:00,10.0,10.7,14.7,0.9,1022.3,1,0
636,22186,2023-01-16 02:00:00,356.0,10.8,13.9,0.9,1022.9,1,2
637,22186,2023-01-16 05:00:00,22.0,10.6,14.2,0.3,1023.7,1,5
638,22186,2023-01-16 08:00:00,28.0,10.1,14.1,-0.1,1025.6,1,8
639,22186,2023-01-16 11:00:00,22.0,9.2,13.9,-0.1,1026.7,1,11
640,22186,2023-01-16 14:00:00,25.0,8.6,11.7,0.4,1026.1,1,14
641,22186,2023-01-16 17:00:00,22.0,8.4,11.1,0.3,1026.4,1,17
642,22186,2023-01-16 20:00:00,37.0,6.7,10.1,0.4,1026.7,1,20
