,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
321,22101,2023-02-10 06:00:00,145.0,1.4,2.1,3.6,1021.7,2,6
322,22101,2023-02-10 09:00:00,95.0,1.7,2.4,3.6,1021.3,2,9
323,22101,2023-02-10 12:00:00,6.0,4.7,5.4,2.5,1021.8,2,12
324,22101,2023-02-10 15:00:00,341.0,4.4,5.4,2.9,1021.7,2,15
325,22101,2023-02-10 18:00:00,315.0,3.5,4.4,3.2,1021.7,2,18
326,22101,2023-02-10 21:00:00,305.0,5.2,6.5,3.5,1022.4,2,21
327,22101,2023-02-11 00:00:00,321.0,4.7,5.6,3.1,1023.7,2,0
328,22101,2023-02-11 03:00:00,52.0,3.3,4.2,2.5,1023.1,2,3
329,22101,2023-02-11 06:00:00,296.0,2.4,3.0,2.5,1023.5,2,6
330,22101,2023-02-11 09:00:00,39.0,2.6,3.5,2.5,1023.8,2,9
331,22101,2023-02-11 12:00:00,35.0,2.8,3.6,2.4,1024.8,2,12
332,22101,2023-02-11 15:00:00,28.0,3.7,4.4,2.5,1024.2,2,15
333,22101,2023-02-11 18:00:00,335.0,1.6,2.2,2.8,1024.1,2,18
334,22101,2023-02-11 21:00:00,342.0,2.3,2.9,2.6,1023.8,2,21
335,22101,2023-02-12 00:00:00,351.0,2.9,3.8,2.3,1025.3,2,0
336,22101,2023-02-12 03:00:00,21.0,5.2,6.0,2.6,1025.9,2,3
337,22101,2023-02-12 06:00:00,46.0,3.7,4.7,2.9,1023.8,2,6
338,22101,2023-02-12 09:00:00,34.0,3.2,4.0,2.8,1024.9,2,9
339,22101,2023-02-12 12:00:00,64.0,3.5,4.4,3.5,1023.7,2,12
340,22101,2023-02-12 15:00:00,5.0,4.6,5.5,3.2,1022.4,2,15
341,22101,2023-02-12 18:00:00,16.0,3.5,4.5,3.4,1020.6,2,18
342,22101,2023-02-12 21:00:00,33.0,4.7,6.0,3.5,1019.8,2,21
343,22101,2023-02-13 00:00:00,32.0,5.3,6.4,3.6,1018.3,2,0
344,22101,2023-02-13 03:00:00,28.0,5.3,6.3,3.8,1018.4,2,3
345,22101,2023-02-13 06:00:00,8.0,6.7,8.0,3.7,1019.3,2,6
346,22101,2023-02-13 09:00:00,17.0,5.0,6.6,3.5,1019.0,2,9
347,22101,2023-02-13 12:00:00,357.0,6.4,7.9,3.4,1019.7,2,12
348,22101,2023-02-13 15:00:00,339.0,7.0,8.2,3.7,1019.0,2,15
349,22101,2023-02-13 18:00:00,320.0,6.9,8.4,4.0,1018.8,2,18
350,22101,2023-02-13 21:00:00,331.0,8.3,10.2,3.4,1020.3,2,21
351,22101,2023-02-14 00:00:00,346.0,8.4,10.2,2.3,1021.3,2,0
352,22101,2023-02-14 03:00:00,341.0,8.7,10.6,1.9,1022.1,2,3
353,22101,2023-02-14 06:00:00,349.0,9.4,11.6,0.7,1022.7,2,6
354,22101,2023-02-14 09:00:00,347.0,9.1,11.7,0.3,1023.6,2,9
355,22101,2023-02-14 12:00:00,12.0,6.9,9.1,-0.1,1024.9,2,12
356,22101,2023-02-14 15:00:00,335.0,7.5,9.7,0.4,1024.1,2,15
357,22101,2023-02-14 18:00:00,341.0,8.4,10.2,2.2,1023.9,2,18
358,22101,2023-02-14 21:00:00,351.0,9.9,12.2,1.5,1024.8,2,21
359,22101,2023-02-15 00:00:00,6.0,9.8,11.7,1.0,1025.9,2,0
360,22101,2023-02-15 03:00:00,28.0,7.0,8.6,1.1,1026.6,2,3
361,22101,2023-02-15 06:00:00,46.0,6.3,7.7,1.2,1027.2,2,6
362,22101,2023-02-15 09:00:00,65.0,5.6,7.1,1.3,1028.6,2,9
363,22101,2023-02-15 12:00:00,59.0,3.9,5.3,2.4,1029.2,2,12
364,22101,2023-02-15 15:00:00,23.0,4.5,5.3,2.6,1029.3,2,15
365,22101,2023-02-15 18:00:00,350.0,5.2,6.0,3.0,1029.5,2,18
366,22101,2023-02-15 21:00:00,321.0,4.8,5.7,3.1,1030.5,2,21
367,22101,2023-02-16 00:00:00,321.0,4.4,5.2,2.7,1031.3,2,0
368,22101,2023-02-16 03:00:00,298.0,2.5,3.1,2.4,1030.9,2,3
369,22101,2023-02-16 06:00:00,280.0,5.3,6.2,2.3,1030.9,2,6
370,22101,2023-02-16 09:00:00,297.0,3.2,4.3,2.0,1031.1,2,9
371,22101,2023-02-16 12:00:00,270.0,3.5,5.0,2.5,1032.1,2,12
372,22101,2023-02-16 15:00:00,262.0,5.0,6.2,2.8,1031.2,2,15
373,22101,2023-02-16 18:00:00,268.0,3.8,4.8,3.0,1030.7,2,18
374,22101,2023-02-16 21:00:00,251.0,2.4,3.1,2.8,1030.7,2,21
375,22101,2023-02-17 00:00:00,193.0,1.2,1.5,2.5,1030.0,2,0
376,22101,2023-02-17 03:00:00,130.0,1.9,2.4,2.1,1029.7,2,3
377,22101,2023-02-17 06:00:00,127.0,3.0,3.6,2.5,1029.3,2,6
378,22101,2023-02-17 09:00:00,140.0,4.4,5.4,3.0,1029.3,2,9
379,22101,2023-02-17 12:00:00,147.0,4.2,4.9,3.2,1029.1,2,12
380,22101,2023-02-17 15:00:00,165.0,2.7,3.2,3.8,1027.4,2,15
381,22101,2023-02-17 18:00:00,38.0,1.6,2.1,3.8,1026.3,2,18
382,22101,2023-02-17 21:00:00,34.0,2.0,2.5,3.7,1026.2,2,21
383,22101,2023-02-18 00:00:00,34.0,2.8,3.5,3.4,1026.2,2,0
384,22101,2023-02-18 03:00:00,65.0,3.3,4.3,3.2,1024.2,2,3
385,22101,2023-02-18 06:00:00,72.0,3.3,3.9,3.5,1022.8,2,6
386,22101,2023-02-18 09:00:00,136.0,3.2,4.0,3.9,1022.7,2,9
387,22101,2023-02-18 12:00:00,265.0,2.6,3.6,3.9,1022.4,2,12
388,22101,2023-02-18 15:00:00,90.0,1.4,2.3,3.8,1019.6,2,15
389,22101,2023-02-18 18:00:00,354.0,1.4,2.0,3.6,1018.3,2,18
390,22101,2023-02-18 21:00:00,289.0,0.7,1.1,3.5,1018.4,2,21
391,22101,2023-02-19 00:00:00,293.0,2.2,2.5,3.2,1019.7,2,0
392,22101,2023-02-19 03:00:00,54.0,2.7,3.5,3.2,1017.3,2,3
393,22101,2023-02-19 06:00:00,31.0,4.1,5.4,3.9,1016.6,2,6
394,22101,2023-02-19 09:00:00,310.0,9.8,14.2,3.4,1019.2,2,9
395,22101,2023-02-19 12:00:00,312.0,11.8,14.9,2.1,1021.0,2,12
396,22101,2023-02-19 15:00:00,310.0,8.8,11.5,2.5,1021.7,2,15
397,22101,2023-02-19 18:00:00,303.0,9.2,11.7,2.6,1021.5,2,18
398,22101,2023-02-19 21:00:00,302.0,8.2,10.2,3.0,1023.6,2,21
399,22101,2023-02-20 00:00:00,282.0,4.2,5.3,2.8,1024.8,2,0
400,22101,2023-02-20 03:00:00,283.0,4.8,6.0,3.2,1024.5,2,3
401,22101,2023-02-20 06:00:00,342.0,6.2,7.6,2.6,1024.2,2,6
402,22101,2023-02-20 09:00:00,335.0,8.9,10.8,1.5,1026.5,2,9
403,22101,2023-02-20 12:00:00,320.0,10.2,13.3,0.8,1028.2,2,12
404,22101,2023-02-20 15:00:00,328.0,8.7,12.2,0.4,1028.2,2,15
405,22101,2023-02-20 18:00:00,330.0,8.9,11.8,0.3,1028.8,2,18
406,22101,2023-02-20 21:00:00,340.0,10.2,13.3,-0.5,1030.2,2,21
407,22101,2023-02-21 00:00:00,343.0,9.6,12.5,-0.7,1033.1,2,0
408,22101,2023-02-21 03:00:00,350.0,9.6,12.3,-0.8,1033.9,2,3
409,22101,2023-02-21 06:00:00,6.0,8.9,11.8,-1.9,1034.4,2,6
410,22101,2023-02-21 09:00:00,5.0,8.3,11.3,-2.8,1036.0,2,9
411,22101,2023-02-21 12:00:00,11.0,6.3,8.2,-2.8,1037.7,2,12
412,22101,2023-02-21 15:00:00,339.0,3.8,5.7,-1.7,1036.6,2,15
413,22101,2023-02-21 18:00:00,352.0,3.2,4.7,-0.5,1035.4,2,18
414,22101,2023-02-21 21:00:00,327.0,2.6,3.8,-0.3,1035.0,2,21
415,22101,2023-02-22 00:00:00,322.0,1.4,2.5,0.3,1035.7,2,0
416,22101,2023-02-22 03:00:00,153.0,0.9,1.8,0.2,1035.1,2,3
417,22101,2023-02-22 06:00:00,210.0,1.7,2.5,-0.2,1033.7,2,6
418,22101,2023-02-22 09:00:00,235.0,1.1,2.3,0.2,1033.1,2,9
419,22101,2023-02-22 12:00:00,262.0,1.9,3.2,0.9,1033.6,2,12
420,22101,2023-02-22 15:00:00,278.0,2.5,3.7,0.8,1031.5,2,15
421,22101,2023-02-22 18:00:00,290.0,2.6,3.8,0.7,1028.7,2,18
422,22101,2023-02-22 21:00:00,298.0,4.3,5.3,0.9,1028.3,2,21
423,22101,2023-02-23 00:00:00,305.0,4.2,5.4,1.9,1027.9,2,0
424,22101,2023-02-23 03:00:00,310.0,2.8,3.5,2.0,1027.2,2,3
425,22101,2023-02-23 06:00:00,257.0,1.5,2.1,2.0,1026.1,2,6
426,22101,2023-02-23 09:00:00,191.0,1.8,2.4,2.3,1026.2,2,9
427,22101,2023-02-23 12:00:00,185.0,2.0,2.4,3.2,1026.6,2,12
428,22101,2023-02-23 15:00:00,206.0,2.7,3.3,3.6,1025.2,2,15
429,22101,2023-02-23 18:00:00,229.0,3.1,3.7,3.7,1023.5,2,18
430,22101,2023-02-23 21:00:00,212.0,2.9,3.5,4.1,1024.4,2,21
431,22101,2023-02-24 00:00:00,257.0,1.3,1.9,4.1,1023.6,2,0
432,22101,2023-02-24 03:00:00,315.0,2.5,3.3,3.4,1023.6,2,3
433,22101,2023-02-24 06:00:00,349.0,5.0,6.4,2.8,1023.5,2,6
434,22101,2023-02-24 09:00:00,347.0,6.5,7.8,2.9,1024.7,2,9
435,22101,2023-02-24 12:00:00,344.0,5.9,6.9,3.0,1026.7,2,12
436,22101,2023-02-24 15:00:00,309.0,6.2,7.8,3.5,1026.4,2,15
437,22101,2023-02-24 18:00:00,305.0,9.1,11.2,3.2,1025.9,2,18
438,22101,2023-02-24 21:00:00,320.0,9.7,12.1,2.5,1027.2,2,21
439,22101,2023-02-25 00:00:00,328.0,9.9,12.5,2.0,1028.8,2,0
440,22101,2023-02-25 03:00:00,332.0,8.6,10.8,1.2,1030.3,2,3
441,22101,2023-02-25 06:00:00,333.0,9.5,12.5,0.5,1030.5,2,6
442,22101,2023-02-25 09:00:00,339.0,9.4,12.3,0.1,1031.9,2,9
443,22101,2023-02-25 12:00:00,340.0,7.8,10.5,-0.4,1034.2,2,12
444,22101,2023-02-25 15:00:00,348.0,8.3,10.3,1.0,1034.1,2,15
445,22101,2023-02-25 18:00:00,344.0,9.0,11.2,2.7,1033.8,2,18
446,22101,2023-02-25 21:00:00,344.0,8.7,11.1,2.4,1032.1,2,21
447,22101,2023-02-26 00:00:00,338.0,6.7,8.2,1.5,1036.7,2,0
448,22101,2023-02-26 03:00:00,340.0,5.4,6.6,2.0,1037.3,2,3
449,22101,2023-02-26 06:00:00,326.0,4.4,5.5,2.8,1037.2,2,6
450,22101,2023-02-26 09:00:00,336.0,3.8,4.9,2.6,1037.7,2,9
451,22101,2023-02-26 12:00:00,341.0,4.4,5.5,2.5,1038.8,2,12
452,22101,2023-02-26 15:00:00,347.0,2.6,3.3,2.8,1037.8,2,15
453,22101,2023-02-26 18:00:00,234.0,2.9,3.7,3.4,1037.0,2,18
454,22101,2023-02-26 21:00:00,238.0,3.1,3.6,3.3,1036.7,2,21
455,22101,2023-02-27 00:00:00,261.0,1.8,2.3,3.4,1036.8,2,0
456,22101,2023-02-27 03:00:00,341.0,1.3,1.7,3.2,1036.3,2,3
457,22101,2023-02-27 06:00:00,314.0,0.7,1.1,2.7,1036.4,2,6
458,22101,2023-02-27 09:00:00,232.0,1.0,1.3,2.7,1036.0,2,9
459,22101,2023-02-27 12:00:00,274.0,0.5,1.2,3.6,1036.7,2,12
460,22101,2023-02-27 15:00:00,265.0,1.6,2.3,3.1,1035.0,2,15
461,22101,2023-02-27 18:00:00,272.0,1.5,2.1,0.9,1033.9,2,18
462,22101,2023-02-27 21:00:00,195.0,1.8,2.3,-0.2,1032.7,2,21
463,22101,2023-02-28 00:00:00,174.0,2.4,3.0,2.0,1032.0,2,0
464,22101,2023-02-28 03:00:00,167.0,3.1,3.8,3.1,1030.8,2,3
465,22101,2023-02-28 06:00:00,173.0,4.3,5.1,3.5,1029.5,2,6
466,22101,2023-02-28 09:00:00,169.0,4.8,5.8,3.3,1029.2,2,9
467,22101,2023-02-28 12:00:00,163.0,4.5,5.8,4.2,1029.0,2,12
468,22101,2023-02-28 15:00:00,173.0,5.2,6.8,4.6,1027.2,2,15
469,22101,2023-02-28 18:00:00,172.0,2.9,3.8,4.8,1025.7,2,18
470,22101,2023-02-28 21:00:00,193.0,2.2,2.9,4.6,1025.4,2,21
471,22101,2023-03-01 00:00:00,232.0,2.1,2.9,4.9,1024.9,3,0
472,22101,2023-03-01 03:00:00,232.0,1.8,2.3,4.7,1024.1,3,3
473,22101,2023-03-01 06:00:00,268.0,1.0,1.5,4.1,1024.2,3,6
474,22101,2023-03-01 09:00:00,273.0,1.3,1.6,4.1,1022.9,3,9
475,22101,2023-03-01 12:00:00,305.0,3.8,4.6,4.0,1023.1,3,12
476,22101,2023-03-01 15:00:00,308.0,6.7,8.1,4.6,1023.6,3,15
477,22101,2023-03-01 18:00:00,309.0,6.0,7.1,4.9,1022.6,3,18
478,22101,2023-03-01 21:00:00,299.0,8.0,9.6,4.6,1024.1,3,21
479,22101,2023-03-02 00:00:00,318.0,8.1,10.0,4.0,1025.8,3,0
480,22101,2023-03-02 03:00:00,334.0,11.3,14.0,3.3,1027.0,3,3
481,22101,2023-03-02 06:00:00,335.0,11.3,14.2,2.4,1027.5,3,6
482,22101,2023-03-02 09:00:00,338.0,9.3,11.9,1.9,1029.1,3,9
483,22101,2023-03-02 12:00:00,341.0,7.4,9.6,1.7,1030.5,3,12
484,22101,2023-03-02 15:00:00,312.0,4.6,6.3,2.3,1029.7,3,15
485,22101,2023-03-02 18:00:00,296.0,6.9,8.5,2.9,1028.6,3,18
486,22101,2023-03-02 21:00:00,302.0,7.2,8.8,3.0,1029.0,3,21
487,22101,2023-03-03 00:00:00,284.0,5.1,6.2,3.0,1029.1,3,0
488,22101,2023-03-03 03:00:00,193.0,2.9,3.7,3.0,1029.0,3,3
489,22101,2023-03-03 06:00:00,193.0,4.2,5.2,3.4,1027.7,3,6
490,22101,2023-03-03 09:00:00,187.0,5.1,6.9,4.2,1027.9,3,9
491,22101,2023-03-03 12:00:00,189.0,7.0,8.4,4.9,1028.0,3,12
492,22101,2023-03-03 15:00:00,198.0,6.4,7.9,5.0,1026.5,3,15
493,22101,2023-03-03 18:00:00,202.0,5.3,6.5,5.1,1026.1,3,18
494,22101,2023-03-03 21:00:00,183.0,4.0,5.0,4.6,1027.5,3,21
495,22101,2023-03-04 00:00:00,176.0,2.7,3.6,4.3,1028.3,3,0
496,22101,2023-03-04 03:00:00,151.0,3.9,4.8,4.1,1028.7,3,3
497,22101,2023-03-04 06:00:00,134.0,3.6,4.5,3.9,1028.5,3,6
498,22101,2023-03-04 09:00:00,129.0,3.9,4.7,4.1,1029.1,3,9
499,22101,2023-03-04 12:00:00,151.0,2.9,3.5,4.5,1030.5,3,12
500,22101,2023-03-04 15:00:00,240.0,0.9,1.4,5.5,1029.4,3,15
501,22101,2023-03-04 18:00:00,183.0,0.2,0.5,6.6,1028.5,3,18
502,22101,2023-03-04 21:00:00,316.0,0.4,0.7,3.9,1029.3,3,21
503,22101,2023-03-05 00:00:00,339.0,1.6,2.0,1.9,1030.0,3,0
504,22101,2023-03-05 03:00:00,303.0,1.5,1.9,1.7,1029.5,3,3
505,22101,2023-03-05 06:00:00,26.0,1.0,1.6,1.2,1028.9,3,6
506,22101,2023-03-05 09:00:00,21.0,0.7,1.4,0.5,1029.9,3,9
507,22101,2023-03-05 12:00:00,35.0,1.0,1.5,1.7,1030.2,3,12
508,22101,2023-03-05 15:00:00,284.0,1.6,2.2,2.9,1028.1,3,15
509,22101,2023-03-05 18:00:00,343.0,1.0,1.3,1.7,1026.3,3,18
510,22101,2023-03-05 21:00:00,50.0,0.6,1.0,3.3,1026.0,3,21
511,22101,2023-03-06 00:00:00,150.0,1.8,2.1,4.2,1026.3,3,0
512,22101,2023-03-06 03:00:00,148.0,2.4,2.8,3.8,1025.7,3,3
513,22101,2023-03-06 06:00:00,165.0,2.8,3.2,4.0,1024.7,3,6
514,22101,2023-03-06 09:00:00,137.0,3.2,3.9,4.5,1025.4,3,9
515,22101,2023-03-06 12:00:00,164.0,4.4,5.2,5.3,1025.5,3,12
516,22101,2023-03-06 15:00:00,168.0,5.1,5.7,5.3,1023.0,3,15
517,22101,2023-03-06 18:00:00,173.0,5.3,6.1,6.0,1021.2,3,18
518,22101,2023-03-06 21:00:00,169.0,5.0,5.9,6.5,1020.9,3,21
519,22101,2023-03-07 00:00:00,159.0,5.6,6.6,6.5,1021.3,3,0
520,22101,2023-03-07 03:00:00,159.0,7.1,8.6,6.5,1020.2,3,3
521,22101,2023-03-07 06:00:00,179.0,6.0,7.9,6.2,1019.4,3,6
522,22101,2023-03-07 09:00:00,185.0,3.3,4.5,6.2,1020.3,3,9
523,22101,2023-03-07 12:00:00,167.0,4.5,5.6,6.4,1021.1,3,12
524,22101,2023-03-07 15:00:00,186.0,5.4,6.4,6.3,1019.7,3,15
525,22101,2023-03-07 18:00:00,182.0,4.9,5.5,6.1,1018.4,3,18
526,22101,2023-03-07 21:00:00,173.0,4.8,5.7,6.1,1018.9,3,21
527,22101,2023-03-08 00:00:00,169.0,5.0,6.0,6.1,1019.8,3,0
528,22101,2023-03-08 03:00:00,165.0,6.4,7.4,6.2,1019.3,3,3
529,22101,2023-03-08 06:00:00,148.0,6.2,7.3,6.5,1018.1,3,6
530,22101,2023-03-08 09:00:00,172.0,6.4,8.3,7.6,1018.9,3,9
531,22101,2023-03-08 12:00:00,166.0,5.6,7.5,8.3,1020.2,3,12
532,22101,2023-03-08 15:00:00,162.0,6.8,8.7,8.1,1018.6,3,15
533,22101,2023-03-08 18:00:00,140.0,7.6,9.7,9.9,1017.7,3,18
534,22101,2023-03-08 21:00:00,164.0,7.1,8.6,8.9,1016.4,3,21
535,22101,2023-03-09 00:00:00,189.0,6.4,9.1,9.8,1016.4,3,0
536,22101,2023-03-09 03:00:00,202.0,6.6,8.6,7.9,1015.2,3,3
537,22101,2023-03-09 06:00:00,214.0,5.9,7.0,6.7,1013.8,3,6
538,22101,2023-03-09 09:00:00,263.0,3.6,4.5,5.3,1015.1,3,9
539,22101,2023-03-09 12:00:00,234.0,1.3,2.4,4.9,1016.7,3,12
540,22101,2023-03-09 15:00:00,189.0,2.6,3.6,5.4,1016.2,3,15
541,22101,2023-03-09 18:00:00,242.0,2.3,3.3,6.0,1016.0,3,18
542,22101,2023-03-09 21:00:00,167.0,2.4,3.3,5.2,1017.0,3,21
543,22101,2023-03-10 00:00:00,202.0,2.1,3.1,4.1,1018.6,3,0
544,22101,2023-03-10 03:00:00,146.0,2.1,3.4,3.1,1019.1,3,3
545,22101,2023-03-10 06:00:00,133.0,1.4,2.8,2.5,1018.5,3,6
546,22101,2023-03-10 09:00:00,126.0,3.8,5.0,2.8,1019.1,3,9
547,22101,2023-03-10 12:00:00,130.0,5.6,7.1,5.6,1019.4,3,12
548,22101,2023-03-10 15:00:00,196.0,4.7,5.7,7.3,1018.7,3,15
549,22101,2023-03-10 18:00:00,189.0,4.7,6.5,7.7,1017.4,3,18
550,22101,2023-03-10 21:00:00,173.0,5.0,5.9,7.6,1018.7,3,21
551,22101,2023-03-11 00:00:00,161.0,5.3,6.7,7.4,1019.4,3,0
552,22101,2023-03-11 03:00:00,185.0,5.8,7.3,7.4,1020.0,3,3
553,22101,2023-03-11 06:00:00,175.0,8.1,9.6,7.8,1019.7,3,6
554,22101,2023-03-11 09:00:00,170.0,4.3,6.4,9.4,1021.5,3,9
555,22101,2023-03-11 12:00:00,166.0,5.7,6.9,8.7,1022.3,3,12
556,22101,2023-03-11 15:00:00,169.0,3.8,4.9,8.8,1022.3,3,15
557,22101,2023-03-11 18:00:00,171.0,3.7,4.5,8.0,1021.5,3,18
558,22101,2023-03-11 21:00:00,198.0,3.1,4.0,7.6,1021.9,3,21
559,22101,2023-03-12 00:00:00,158.0,4.5,5.7,5.1,1021.9,3,0
560,22101,2023-03-12 03:00:00,228.0,3.6,4.7,4.8,1021.9,3,3
561,22101,2023-03-12 06:00:00,237.0,4.8,6.1,5.0,1020.1,3,6
562,22101,2023-03-12 09:00:00,313.0,4.3,5.7,5.3,1020.6,3,9
563,22101,2023-03-12 12:00:00,300.0,6.2,8.2,5.4,1020.8,3,12
564,22101,2023-03-12 15:00:00,303.0,10.0,13.6,5.1,1020.9,3,15
565,22101,2023-03-12 18:00:00,304.0,12.5,16.1,4.5,1021.1,3,18
566,22101,2023-03-12 21:00:00,313.0,12.3,16.7,3.4,1022.8,3,21
567,22101,2023-03-13 00:00:00,326.0,12.5,17.1,2.7,1025.3,3,0
568,22101,2023-03-13 03:00:00,330.0,11.0,14.9,1.9,1026.1,3,3
569,22101,2023-03-13 06:00:00,330.0,8.7,11.1,1.6,1025.9,3,6
570,22101,2023-03-13 09:00:00,336.0,3.4,4.8,2.1,1025.5,3,9
571,22101,2023-03-13 12:00:00,126.5,1.8,3.2,2.4,1025.3,3,12
572,22101,2023-03-13 15:00:00,176.0,5.5,6.9,3.2,1023.2,3,15
573,22101,2023-03-13 18:00:00,200.0,8.2,9.8,4.5,1020.7,3,18
574,22101,2023-03-13 21:00:00,193.0,8.4,10.2,5.2,1019.6,3,21
575,22101,2023-03-14 00:00:00,177.0,6.4,8.3,4.9,1019.3,3,0
576,22101,2023-03-14 03:00:00,171.0,7.6,9.7,4.8,1018.7,3,3
577,22101,2023-03-14 06:00:00,186.0,9.4,11.8,5.4,1018.1,3,6
578,22101,2023-03-14 09:00:00,191.0,10.7,13.0,6.1,1017.0,3,9
579,22101,2023-03-14 12:00:00,186.5,9.0,11.4,6.3,1017.6,3,12
580,22101,2023-03-14 15:00:00,185.0,8.8,11.4,6.9,1017.0,3,15
581,22101,2023-03-14 18:00:00,188.0,8.5,10.7,7.6,1016.0,3,18
582,22101,2023-03-14 21:00:00,193.0,8.8,11.0,7.4,1016.2,3,21
583,22101,2023-03-15 00:00:00,202.0,9.8,12.7,8.0,1016.4,3,0
584,22101,2023-03-15 03:00:00,210.0,7.8,9.9,7.3,1017.6,3,3
585,22101,2023-03-15 06:00:00,205.0,9.9,12.0,7.4,1016.6,3,6
586,22101,2023-03-15 09:00:00,207.0,8.6,10.7,8.2,1017.8,3,9
587,22101,2023-03-15 12:00:00,209.0,8.2,10.6,8.5,1019.0,3,12
588,22101,2023-03-15 15:00:00,272.0,4.4,6.0,6.0,1020.6,3,15
589,22101,2023-03-15 18:00:00,308.0,6.4,8.1,5.7,1021.7,3,18
590,22101,2023-03-15 21:00:00,312.0,8.5,10.4,5.4,1023.3,3,21
591,22101,2023-03-16 00:00:00,326.0,8.8,10.9,4.9,1026.0,3,0
592,22101,2023-03-16 03:00:00,344.0,7.3,9.0,4.6,1028.2,3,3
593,22101,2023-03-16 06:00:00,9.0,6.8,8.3,4.4,1029.2,3,6
594,22101,2023-03-16 09:00:00,4.0,4.1,5.0,4.5,1030.9,3,9
595,22101,2023-03-16 12:00:00,9.0,3.7,4.7,4.5,1031.6,3,12
596,22101,2023-03-16 15:00:00,294.0,3.0,3.7,5.0,1030.9,3,15
597,22101,2023-03-16 18:00:00,286.0,5.3,6.7,5.3,1029.8,3,18
598,22101,2023-03-16 21:00:00,317.0,7.7,9.6,5.4,1029.1,3,21
599,22101,2023-03-17 00:00:00,336.0,6.8,8.2,4.5,1029.5,3,0
600,22101,2023-03-17 03:00:00,17.0,7.0,8.4,4.1,1029.1,3,3
601,22101,2023-03-17 06:00:00,26.0,6.6,8.1,3.9,1028.1,3,6
602,22101,2023-03-17 09:00:00,34.0,5.7,6.8,4.0,1028.0,3,9
603,22101,2023-03-17 12:00:00,28.0,4.4,5.3,4.3,1027.0,3,12
604,22101,2023-03-17 15:00:00,12.0,4.1,5.0,4.8,1023.7,3,15
605,22101,2023-03-17 18:00:00,319.0,2.8,3.7,5.5,1022.0,3,18
606,22101,2023-03-17 21:00:00,302.0,4.1,4.9,5.6,1022.2,3,21
607,22101,2023-03-18 00:00:00,316.0,4.3,5.1,5.5,1021.7,3,0
608,22101,2023-03-18 03:00:00,328.0,6.4,7.8,5.2,1021.0,3,3
609,22101,2023-03-18 06:00:00,340.0,6.5,7.8,5.1,1020.9,3,6
610,22101,2023-03-18 09:00:00,332.0,4.2,5.4,5.1,1021.6,3,9
611,22101,2023-03-18 12:00:00,315.0,3.4,4.3,5.2,1021.8,3,12
612,22101,2023-03-18 15:00:00,289.0,3.8,4.9,5.8,1020.3,3,15
613,22101,2023-03-18 18:00:00,280.0,8.3,10.2,6.0,1019.1,3,18
614,22101,2023-03-18 21:00:00,287.0,6.3,7.9,5.8,1020.0,3,21
615,22101,2023-03-19 00:00:00,294.0,5.3,6.4,5.2,1021.1,3,0
616,22101,2023-03-19 03:00:00,293.0,2.9,3.7,5.0,1021.4,3,3
617,22101,2023-03-19 06:00:00,321.0,1.6,2.3,4.7,1021.0,3,6
618,22101,2023-03-19 09:00:00,198.0,2.4,3.6,4.4,1022.7,3,9
619,22101,2023-03-19 12:00:00,227.0,2.4,3.8,4.3,1023.5,3,12
620,22101,2023-03-19 15:00:00,243.0,3.2,4.3,4.3,1020.7,3,15
621,22101,2023-03-19 18:00:00,230.0,1.2,2.3,3.7,1019.7,3,18
622,22101,2023-03-19 21:00:00,190.0,0.7,1.7,2.7,1019.8,3,21
623,22101,2023-03-20 00:00:00,261.0,0.9,1.9,1.7,1019.6,3,0
624,22101,2023-03-20 03:00:00,126.0,1.3,2.6,0.7,1018.7,3,3
625,22101,2023-03-20 06:00:00,147.0,2.0,2.8,0.6,1017.9,3,6
626,22101,2023-03-20 09:00:00,243.0,1.4,2.7,0.3,1018.6,3,9
627,22101,2023-03-20 12:00:00,208.0,1.5,2.3,1.8,1018.7,3,12
628,22101,2023-03-20 15:00:00,288.0,1.0,1.6,3.6,1016.7,3,15
629,22101,2023-03-20 18:00:00,319.0,1.5,2.0,5.0,1015.4,3,18
630,22101,2023-03-20 21:00:00,23.0,1.4,2.3,5.1,1014.7,3,21
631,22101,2023-03-21 00:00:00,176.0,1.0,1.4,4.9,1015.5,3,0
632,22101,2023-03-21 03:00:00,8.0,1.0,1.6,4.7,1015.5,3,3
633,22101,2023-03-21 06:00:00,56.0,2.1,2.6,5.4,1013.9,3,6
634,22101,2023-03-21 09:00:00,135.0,2.2,2.9,5.9,1014.4,3,9
635,22101,2023-03-21 12:00:00,32.0,2.8,3.4,6.3,1014.6,3,12
636,22101,2023-03-21 15:00:00,348.0,2.9,3.6,6.5,1012.6,3,15
637,22101,2023-03-21 18:00:00,349.0,2.3,3.0,7.0,1010.3,3,18
638,22101,2023-03-21 21:00:00,322.0,1.4,2.0,6.3,1010.4,3,21
639,22101,2023-03-22 00:00:00,301.0,1.5,1.9,6.4,1012.0,3,0
640,22101,2023-03-22 03:00:00,269.0,1.5,1.9,6.5,1011.8,3,3
641,22101,2023-03-22 06:00:00,304.0,1.1,1.5,6.4,1011.5,3,6
642,22101,2023-03-22 09:00:00,46.0,2.6,3.5,7.8,1011.9,3,9
643,22101,2023-03-22 12:00:00,118.0,2.9,3.5,9.1,1012.0,3,12
644,22101,2023-03-22 15:00:00,304.0,1.9,3.1,8.6,1010.2,3,15
