,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
291,99,2023-01-06 09:00:00,0.0,0.1,0.0,-4.7,1023.2,1027.2,1,9
292,99,2023-01-06 12:00:00,180.0,1.3,0.0,3.1,1020.2,1024.0,1,12
293,99,2023-01-06 15:00:00,140.0,0.9,0.0,4.0,1016.4,1020.2,1,15
294,99,2023-01-06 18:00:00,90.0,0.9,0.0,2.2,1014.0,1017.8,1,18
295,99,2023-01-06 21:00:00,0.0,0.1,1.3,0.0,1012.0,1015.9,1,21
296,99,2023-01-07 00:00:00,20.0,0.7,4.7,0.1,1011.5,1015.4,1,0
297,99,2023-01-07 03:00:00,0.0,0.0,0.0,0.0,1012.1,1016.0,1,3
298,99,2023-01-07 06:00:00,290.0,1.5,0.0,0.6,1014.3,1018.2,1,6
299,99,2023-01-07 09:00:00,270.0,1.1,0.0,0.8,1016.7,1020.6,1,9
300,99,2023-01-07 12:00:00,320.0,2.0,0.0,2.0,1017.2,1021.1,1,12
301,99,2023-01-07 15:00:00,290.0,1.5,0.0,2.5,1017.8,1021.6,1,15
302,99,2023-01-07 18:00:00,0.0,0.2,0.0,-0.3,1019.4,1023.3,1,18
303,99,2023-01-07 21:00:00,0.0,0.1,0.0,-4.5,1020.8,1024.7,1,21
304,99,2023-01-08 00:00:00,0.0,0.0,0.0,-6.6,1021.2,1025.2,1,0
305,99,2023-01-08 03:00:00,0.0,0.1,0.0,-7.9,1022.4,1026.4,1,3
306,99,2023-01-08 06:00:00,0.0,0.0,0.0,-9.1,1023.4,1027.4,1,6
307,99,2023-01-08 09:00:00,0.0,0.0,0.0,-5.5,1023.9,1027.9,1,9
308,99,2023-01-08 12:00:00,0.0,0.2,0.0,1.5,1022.3,1026.2,1,12
309,99,2023-01-08 15:00:00,0.0,0.0,0.0,3.2,1021.0,1024.8,1,15
310,99,2023-01-08 18:00:00,50.0,1.6,0.0,1.1,1021.6,1025.5,1,18
311,99,2023-01-08 21:00:00,20.0,0.6,0.0,0.8,1021.7,1025.6,1,21
312,99,2023-01-09 00:00:00,0.0,0.1,0.0,0.8,1020.8,1024.7,1,0
313,99,2023-01-09 03:00:00,50.0,1.7,0.0,0.8,1020.5,1024.4,1,3
314,99,2023-01-09 06:00:00,0.0,0.4,0.0,0.0,1021.0,1024.9,1,6
315,99,2023-01-09 09:00:00,140.0,0.5,0.0,1.9,1021.9,1025.8,1,9
316,99,2023-01-09 12:00:00,320.0,2.8,0.0,5.1,1020.9,1024.7,1,12
317,99,2023-01-09 15:00:00,320.0,2.2,0.0,4.3,1021.4,1025.2,1,15
318,99,2023-01-09 18:00:00,360.0,1.5,0.0,-2.0,1024.0,1027.9,1,18
319,99,2023-01-09 21:00:00,20.0,1.1,0.0,-4.0,1025.7,1029.7,1,21
320,99,2023-01-10 00:00:00,70.0,0.7,0.0,-5.5,1026.6,1030.6,1,0
321,99,2023-01-10 03:00:00,0.0,0.0,0.0,-7.5,1027.5,1031.5,1,3
322,99,2023-01-10 06:00:00,0.0,0.1,0.0,-7.3,1027.3,1031.3,1,6
323,99,2023-01-10 09:00:00,50.0,1.3,0.0,-3.0,1028.2,1032.2,1,9
324,99,2023-01-10 12:00:00,340.0,1.2,0.0,3.9,1026.4,1030.3,1,12
325,99,2023-01-10 15:00:00,250.0,1.0,0.0,6.0,1024.8,1028.6,1,15
326,99,2023-01-10 18:00:00,0.0,0.0,0.0,-0.7,1024.9,1028.8,1,18
327,99,2023-01-10 21:00:00,0.0,0.0,0.0,-3.5,1024.6,1028.6,1,21
328,99,2023-01-11 00:00:00,0.0,0.0,0.0,-5.6,1024.5,1028.5,1,0
329,99,2023-01-11 03:00:00,0.0,0.0,0.0,-7.4,1024.5,1028.5,1,3
330,99,2023-01-11 06:00:00,0.0,0.0,0.0,-8.3,1025.0,1029.0,1,6
331,99,2023-01-11 09:00:00,0.0,0.4,0.0,-3.8,1025.8,1029.8,1,9
332,99,2023-01-11 12:00:00,320.0,0.6,0.0,4.4,1023.7,1027.5,1,12
333,99,2023-01-11 15:00:00,200.0,1.5,0.0,6.1,1022.6,1026.4,1,15
334,99,2023-01-11 18:00:00,0.0,0.0,0.0,-0.4,1022.2,1026.1,1,18
335,99,2023-01-11 21:00:00,0.0,0.0,0.0,-2.8,1022.3,1026.3,1,21
336,99,2023-01-12 00:00:00,0.0,0.1,0.0,-4.3,1022.1,1026.1,1,0
337,99,2023-01-12 03:00:00,50.0,0.5,0.0,-4.1,1022.0,1026.0,1,3
338,99,2023-01-12 06:00:00,0.0,0.2,0.0,-4.9,1022.2,1026.2,1,6
339,99,2023-01-12 09:00:00,0.0,0.2,0.0,-0.9,1022.5,1026.5,1,9
340,99,2023-01-12 12:00:00,0.0,0.4,0.0,8.3,1019.8,1023.6,1,12
341,99,2023-01-12 15:00:00,270.0,0.6,0.0,11.1,1018.1,1021.8,1,15
342,99,2023-01-12 18:00:00,0.0,0.1,0.0,2.6,1017.6,1021.4,1,18
343,99,2023-01-12 21:00:00,70.0,0.8,0.0,1.4,1016.4,1020.3,1,21
344,99,2023-01-13 00:00:00,50.0,1.7,0.0,2.3,1014.4,1018.2,1,0
345,99,2023-01-13 03:00:00,50.0,2.2,5.1,1.3,1012.3,1016.1,1,3
346,99,2023-01-13 06:00:00,50.0,2.4,10.0,3.0,1008.4,1012.2,1,6
347,99,2023-01-13 09:00:00,50.0,2.0,15.1,4.5,1007.3,1011.1,1,9
348,99,2023-01-13 12:00:00,50.0,1.6,0.6,6.0,1005.8,1009.6,1,12
349,99,2023-01-13 15:00:00,0.0,0.4,0.5,7.0,1006.3,1010.0,1,15
350,99,2023-01-13 18:00:00,0.0,0.3,0.0,6.4,1008.2,1012.0,1,18
351,99,2023-01-13 21:00:00,0.0,0.2,0.0,5.4,1009.2,1013.0,1,21
352,99,2023-01-14 00:00:00,20.0,0.9,0.0,5.3,1009.4,1013.2,1,0
353,99,2023-01-14 03:00:00,0.0,0.0,0.0,4.8,1009.2,1013.0,1,3
354,99,2023-01-14 06:00:00,70.0,0.7,0.0,4.7,1009.8,1013.6,1,6
355,99,2023-01-14 09:00:00,20.0,0.8,0.3,5.3,1011.1,1014.9,1,9
356,99,2023-01-14 12:00:00,50.0,2.8,1.2,5.4,1010.7,1014.5,1,12
357,99,2023-01-14 15:00:00,50.0,2.0,0.2,5.1,1010.4,1014.2,1,15
358,99,2023-01-14 18:00:00,50.0,2.3,0.0,2.9,1013.5,1017.3,1,18
359,99,2023-01-14 21:00:00,20.0,2.0,0.4,0.8,1014.6,1018.5,1,21
360,99,2023-01-15 00:00:00,20.0,1.5,0.7,0.8,1014.3,1018.2,1,0
361,99,2023-01-15 03:00:00,20.0,1.7,0.3,0.2,1014.5,1018.4,1,3
362,99,2023-01-15 06:00:00,0.0,0.3,1.5,-0.2,1014.3,1018.2,1,6
363,99,2023-01-15 09:00:00,290.0,0.5,0.8,-0.7,1015.5,1019.4,1,9
364,99,2023-01-15 12:00:00,290.0,0.9,0.8,-1.3,1014.3,1018.2,1,12
365,99,2023-01-15 15:00:00,230.0,0.6,0.0,-1.8,1014.7,1018.6,1,15
366,99,2023-01-15 18:00:00,290.0,0.6,0.0,-3.1,1016.7,1020.6,1,18
367,99,2023-01-15 21:00:00,0.0,0.0,0.0,-4.0,1018.3,1022.3,1,21
368,99,2023-01-16 00:00:00,0.0,0.0,0.0,-4.5,1019.4,1023.4,1,0
369,99,2023-01-16 03:00:00,320.0,1.1,0.0,-5.2,1020.1,1024.1,1,3
370,99,2023-01-16 06:00:00,320.0,1.3,0.0,-8.5,1021.9,1025.9,1,6
371,99,2023-01-16 09:00:00,0.0,0.4,0.0,-6.7,1024.3,1028.3,1,9
372,99,2023-01-16 12:00:00,270.0,0.7,0.0,-4.2,1023.4,1027.4,1,12
373,99,2023-01-16 15:00:00,320.0,1.0,0.0,-3.2,1023.2,1027.2,1,15
374,99,2023-01-16 18:00:00,0.0,0.2,0.0,-6.9,1024.2,1028.2,1,18
375,99,2023-01-16 21:00:00,0.0,0.2,0.0,-9.5,1024.7,1028.8,1,21
376,99,2023-01-17 00:00:00,0.0,0.0,0.0,-10.6,1025.4,1029.5,1,0
377,99,2023-01-17 03:00:00,0.0,0.0,0.0,-10.7,1025.8,1029.9,1,3
378,99,2023-01-17 06:00:00,0.0,0.0,0.0,-10.7,1025.2,1029.3,1,6
379,99,2023-01-17 09:00:00,0.0,0.1,0.0,-8.2,1025.4,1029.4,1,9
380,99,2023-01-17 12:00:00,0.0,0.0,0.0,-5.1,1023.7,1027.7,1,12
381,99,2023-01-17 15:00:00,0.0,0.1,0.0,-4.1,1023.3,1027.3,1,15
382,99,2023-01-17 18:00:00,50.0,0.7,0.0,-5.5,1023.5,1027.5,1,18
383,99,2023-01-17 21:00:00,0.0,0.1,0.0,-7.0,1023.6,1027.6,1,21
384,99,2023-01-18 00:00:00,50.0,0.8,0.0,-6.5,1024.2,1028.2,1,0
385,99,2023-01-18 03:00:00,0.0,0.0,0.0,-8.4,1024.1,1028.1,1,3
386,99,2023-01-18 06:00:00,0.0,0.0,0.0,-9.6,1024.7,1028.8,1,6
387,99,2023-01-18 09:00:00,0.0,0.1,0.0,-6.0,1025.5,1029.5,1,9
388,99,2023-01-18 12:00:00,230.0,0.8,0.0,-0.3,1023.8,1027.7,1,12
389,99,2023-01-18 15:00:00,320.0,1.7,0.0,0.4,1022.8,1026.7,1,15
390,99,2023-01-18 18:00:00,0.0,0.0,0.0,-4.2,1023.4,1027.4,1,18
391,99,2023-01-18 21:00:00,0.0,0.4,0.0,-7.8,1023.2,1027.2,1,21
392,99,2023-01-19 00:00:00,0.0,0.1,0.0,-9.2,1024.1,1028.2,1,0
393,99,2023-01-19 03:00:00,0.0,0.2,0.0,-10.9,1023.1,1027.2,1,3
394,99,2023-01-19 06:00:00,70.0,0.6,0.0,-10.4,1022.4,1026.5,1,6
395,99,2023-01-19 09:00:00,0.0,0.4,0.0,-7.3,1022.8,1026.8,1,9
396,99,2023-01-19 12:00:00,200.0,1.6,0.0,1.4,1019.8,1023.7,1,12
397,99,2023-01-19 15:00:00,200.0,2.6,0.0,3.0,1018.2,1022.0,1,15
398,99,2023-01-19 18:00:00,200.0,1.9,0.0,1.7,1017.3,1021.2,1,18
399,99,2023-01-19 21:00:00,200.0,1.8,0.3,0.2,1017.2,1021.1,1,21
400,99,2023-01-20 00:00:00,180.0,2.3,2.4,0.5,1016.7,1020.6,1,0
401,99,2023-01-20 03:00:00,270.0,1.9,0.0,0.6,1018.4,1022.3,1,3
402,99,2023-01-20 06:00:00,320.0,4.8,0.0,-3.1,1022.0,1026.0,1,6
403,99,2023-01-20 09:00:00,320.0,3.4,0.0,-4.6,1026.3,1030.3,1,9
404,99,2023-01-20 12:00:00,320.0,3.6,0.0,-3.9,1026.0,1030.0,1,12
405,99,2023-01-20 15:00:00,290.0,3.1,0.0,-3.8,1026.6,1030.6,1,15
406,99,2023-01-20 18:00:00,230.0,0.6,0.0,-7.1,1027.9,1031.9,1,18
407,99,2023-01-20 21:00:00,0.0,0.4,0.0,-10.7,1028.9,1033.0,1,21
408,99,2023-01-21 00:00:00,90.0,0.5,0.0,-13.4,1029.2,1033.3,1,0
409,99,2023-01-21 03:00:00,0.0,0.3,0.0,-14.5,1029.6,1033.8,1,3
410,99,2023-01-21 06:00:00,50.0,0.6,0.0,-15.9,1029.1,1033.3,1,6
411,99,2023-01-21 09:00:00,70.0,1.1,0.0,-10.9,1029.9,1033.9,1,9
412,99,2023-01-21 12:00:00,70.0,0.8,0.0,-3.2,1028.7,1032.7,1,12
413,99,2023-01-21 15:00:00,0.0,0.2,0.0,-1.4,1027.1,1031.0,1,15
414,99,2023-01-21 18:00:00,0.0,0.0,0.0,-4.0,1027.0,1031.0,1,18
415,99,2023-01-21 21:00:00,50.0,1.4,0.0,-3.6,1026.6,1030.6,1,21
416,99,2023-01-22 00:00:00,20.0,0.7,0.0,-4.5,1025.9,1029.9,1,0
417,99,2023-01-22 03:00:00,0.0,0.4,0.0,-4.7,1026.8,1030.8,1,3
418,99,2023-01-22 06:00:00,50.0,0.6,0.0,-4.7,1024.8,1028.8,1,6
419,99,2023-01-22 09:00:00,50.0,0.6,0.0,-3.1,1026.0,1030.0,1,9
420,99,2023-01-22 12:00:00,20.0,0.9,0.4,-1.6,1023.8,1027.7,1,12
421,99,2023-01-22 15:00:00,50.0,0.7,0.2,0.9,1021.9,1025.8,1,15
422,99,2023-01-22 18:00:00,20.0,0.8,0.0,-1.6,1021.9,1025.8,1,18
423,99,2023-01-22 21:00:00,0.0,0.1,0.0,-2.9,1021.8,1025.7,1,21
424,99,2023-01-23 00:00:00,0.0,0.0,0.0,-3.6,1022.1,1026.1,1,0
425,99,2023-01-23 03:00:00,0.0,0.2,0.0,-2.5,1021.7,1025.6,1,3
426,99,2023-01-23 06:00:00,0.0,0.0,0.1,-4.8,1021.0,1025.0,1,6
427,99,2023-01-23 09:00:00,0.0,0.0,0.0,-1.8,1021.6,1025.5,1,9
428,99,2023-01-23 12:00:00,270.0,1.7,0.0,2.5,1020.1,1024.0,1,12
429,99,2023-01-23 15:00:00,320.0,3.3,0.0,1.1,1019.4,1023.3,1,15
430,99,2023-01-23 18:00:00,320.0,3.4,0.0,-2.9,1020.8,1024.7,1,18
431,99,2023-01-23 21:00:00,340.0,2.7,0.0,-6.9,1022.7,1026.7,1,21
432,99,2023-01-24 00:00:00,320.0,5.0,0.0,-11.0,1024.3,1028.4,1,0
433,99,2023-01-24 03:00:00,290.0,3.9,0.0,-14.5,1024.8,1028.9,1,3
434,99,2023-01-24 06:00:00,320.0,3.1,0.0,-17.3,1026.5,1030.7,1,6
435,99,2023-01-24 09:00:00,320.0,3.8,0.0,-16.3,1027.7,1031.9,1,9
436,99,2023-01-24 12:00:00,320.0,4.2,0.0,-14.4,1025.9,1030.0,1,12
437,99,2023-01-24 15:00:00,320.0,4.2,0.0,-13.5,1026.5,1030.6,1,15
438,99,2023-01-24 18:00:00,340.0,2.6,0.0,-16.3,1028.8,1033.0,1,18
439,99,2023-01-24 21:00:00,0.0,0.3,0.0,-18.7,1030.8,1035.0,1,21
440,99,2023-01-25 00:00:00,0.0,0.4,0.0,-19.2,1031.0,1035.2,1,0
441,99,2023-01-25 03:00:00,0.0,0.4,0.0,-20.0,1031.3,1035.6,1,3
442,99,2023-01-25 06:00:00,0.0,0.1,0.0,-20.0,1031.1,1035.4,1,6
443,99,2023-01-25 09:00:00,70.0,0.5,0.0,-15.9,1031.0,1035.2,1,9
444,99,2023-01-25 12:00:00,230.0,1.0,0.0,-11.1,1029.4,1033.5,1,12
445,99,2023-01-25 15:00:00,0.0,0.4,0.0,-7.9,1025.9,1029.9,1,15
446,99,2023-01-25 18:00:00,140.0,0.8,0.0,-11.0,1024.9,1029.0,1,18
447,99,2023-01-25 21:00:00,0.0,0.0,0.0,-12.2,1023.7,1027.8,1,21
448,99,2023-01-26 00:00:00,0.0,0.2,0.0,-12.4,1023.4,1027.5,1,0
449,99,2023-01-26 03:00:00,70.0,1.0,0.0,-11.7,1022.3,1026.4,1,3
450,99,2023-01-26 06:00:00,50.0,1.4,0.1,-10.7,1021.7,1025.8,1,6
451,99,2023-01-26 09:00:00,50.0,1.2,0.0,-7.6,1022.4,1026.4,1,9
452,99,2023-01-26 12:00:00,50.0,1.6,0.0,-5.4,1021.7,1025.7,1,12
453,99,2023-01-26 15:00:00,70.0,1.4,0.0,-4.2,1020.2,1024.2,1,15
454,99,2023-01-26 18:00:00,0.0,0.0,0.0,-5.4,1020.6,1024.6,1,18
455,99,2023-01-26 21:00:00,0.0,0.2,0.0,-6.1,1021.0,1025.0,1,21
456,99,2023-01-27 00:00:00,0.0,0.0,0.0,-10.0,1020.5,1024.6,1,0
457,99,2023-01-27 03:00:00,0.0,0.1,0.0,-12.2,1019.7,1023.8,1,3
458,99,2023-01-27 06:00:00,290.0,0.6,0.0,-11.7,1019.9,1024.0,1,6
459,99,2023-01-27 09:00:00,320.0,3.0,0.0,-8.1,1022.0,1026.0,1,9
460,99,2023-01-27 12:00:00,340.0,4.6,0.0,-4.7,1019.9,1023.9,1,12
461,99,2023-01-27 15:00:00,320.0,5.3,0.0,-5.1,1019.6,1023.6,1,15
462,99,2023-01-27 18:00:00,340.0,3.7,0.0,-8.2,1021.2,1025.2,1,18
463,99,2023-01-27 21:00:00,290.0,1.7,0.0,-9.7,1022.0,1026.0,1,21
464,99,2023-01-28 00:00:00,290.0,1.2,0.0,-10.0,1021.3,1025.4,1,0
465,99,2023-01-28 03:00:00,320.0,0.7,0.0,-11.7,1021.5,1025.6,1,3
466,99,2023-01-28 06:00:00,0.0,0.2,0.0,-14.5,1021.1,1025.2,1,6
467,99,2023-01-28 09:00:00,0.0,0.2,0.0,-9.1,1021.0,1025.0,1,9
468,99,2023-01-28 12:00:00,230.0,2.3,0.0,-4.0,1018.6,1022.6,1,12
469,99,2023-01-28 15:00:00,270.0,2.7,0.0,-2.0,1017.5,1021.4,1,15
470,99,2023-01-28 18:00:00,250.0,1.2,0.0,-5.1,1019.0,1023.0,1,18
471,99,2023-01-28 21:00:00,290.0,0.9,0.4,-7.7,1019.6,1023.6,1,21
472,99,2023-01-29 00:00:00,0.0,0.2,0.0,-11.7,1019.1,1023.2,1,0
473,99,2023-01-29 03:00:00,0.0,0.0,0.0,-13.5,1018.9,1023.0,1,3
474,99,2023-01-29 06:00:00,0.0,0.0,0.0,-14.1,1018.2,1022.3,1,6
475,99,2023-01-29 09:00:00,0.0,0.2,0.0,-8.2,1018.1,1022.1,1,9
476,99,2023-01-29 12:00:00,200.0,3.9,0.0,2.7,1014.3,1018.1,1,12
477,99,2023-01-29 15:00:00,230.0,4.8,0.1,3.5,1012.0,1015.8,1,15
478,99,2023-01-29 18:00:00,340.0,1.3,0.0,-0.3,1013.8,1017.7,1,18
479,99,2023-01-29 21:00:00,320.0,2.1,0.1,-1.8,1016.7,1020.6,1,21
480,99,2023-01-30 00:00:00,0.0,0.3,0.0,-5.2,1018.3,1022.3,1,0
481,99,2023-01-30 03:00:00,0.0,0.0,0.0,-8.6,1019.3,1023.3,1,3
482,99,2023-01-30 06:00:00,0.0,0.0,0.0,-10.4,1021.1,1025.2,1,6
483,99,2023-01-30 09:00:00,0.0,0.0,0.0,-3.5,1022.8,1026.7,1,9
484,99,2023-01-30 12:00:00,290.0,3.1,0.0,2.0,1021.4,1025.3,1,12
485,99,2023-01-30 15:00:00,250.0,2.5,0.0,2.8,1019.9,1023.8,1,15
486,99,2023-01-30 18:00:00,0.0,0.0,0.0,-1.6,1020.1,1024.0,1,18
487,99,2023-01-30 21:00:00,0.0,0.0,0.0,-5.0,1020.0,1024.0,1,21
488,99,2023-01-31 00:00:00,0.0,0.0,0.0,-7.1,1019.4,1023.4,1,0
489,99,2023-01-31 03:00:00,0.0,0.0,0.0,-8.4,1018.6,1022.6,1,3
490,99,2023-01-31 06:00:00,0.0,0.0,0.0,-6.5,1017.4,1021.4,1,6
491,99,2023-01-31 09:00:00,180.0,3.5,0.0,-0.5,1017.3,1021.2,1,9
492,99,2023-01-31 12:00:00,200.0,4.0,0.0,4.5,1013.7,1017.5,1,12
493,99,2023-01-31 15:00:00,200.0,2.6,0.0,5.1,1011.8,1015.6,1,15
494,99,2023-01-31 18:00:00,200.0,3.2,0.0,4.9,1011.9,1015.7,1,18
495,99,2023-01-31 21:00:00,230.0,1.4,0.0,3.9,1011.9,1015.7,1,21
496,108,2023-01-01 00:00:00,250.0,1.9,0.0,1.5,1018.0,1028.9,1,0
497,108,2023-01-01 03:00:00,290.0,1.6,0.0,1.5,1018.1,1029.0,1,3
498,108,2023-01-01 06:00:00,270.0,2.7,0.0,-1.5,1019.2,1030.2,1,6
499,108,2023-01-01 09:00:00,290.0,2.4,0.0,-0.4,1020.8,1031.7,1,9
500,108,2023-01-01 12:00:00,270.0,2.5,0.0,3.0,1019.7,1030.5,1,12
501,108,2023-01-01 15:00:00,270.0,3.1,0.0,2.6,1019.2,1030.1,1,15
502,108,2023-01-01 18:00:00,270.0,2.9,0.0,-0.8,1019.8,1030.8,1,18
503,108,2023-01-01 21:00:00,290.0,3.2,0.0,-2.7,1021.6,1032.7,1,21
504,108,2023-01-02 00:00:00,270.0,2.3,0.0,-5.0,1022.0,1033.1,1,0
505,108,2023-01-02 03:00:00,270.0,1.9,0.0,-6.6,1022.1,1033.3,1,3
506,108,2023-01-02 06:00:00,290.0,2.7,0.0,-6.6,1021.8,1033.0,1,6
507,108,2023-01-02 09:00:00,290.0,3.0,0.0,-5.1,1022.4,1033.5,1,9
508,108,2023-01-02 12:00:00,270.0,3.2,0.0,-2.2,1021.0,1032.0,1,12
509,108,2023-01-02 15:00:00,290.0,3.0,0.0,-0.9,1019.5,1030.5,1,15
510,108,2023-01-02 18:00:00,270.0,2.8,0.0,-3.4,1020.3,1031.4,1,18
511,108,2023-01-02 21:00:00,270.0,1.7,0.0,-5.1,1020.9,1032.0,1,21
512,108,2023-01-03 00:00:00,270.0,2.3,0.0,-7.3,1020.4,1031.7,1,0
513,108,2023-01-03 03:00:00,250.0,1.6,0.0,-8.2,1020.5,1031.8,1,3
514,108,2023-01-03 06:00:00,270.0,1.0,0.0,-8.9,1020.3,1031.6,1,6
515,108,2023-01-03 09:00:00,290.0,1.9,0.0,-5.8,1020.6,1031.9,1,9
516,108,2023-01-03 12:00:00,290.0,3.0,0.0,-1.3,1019.0,1030.0,1,12
517,108,2023-01-03 15:00:00,290.0,2.5,0.0,-0.5,1018.1,1029.0,1,15
518,108,2023-01-03 18:00:00,270.0,1.9,0.0,-3.1,1018.8,1029.9,1,18
519,108,2023-01-03 21:00:00,250.0,0.8,0.0,-4.8,1019.2,1030.3,1,21
520,108,2023-01-04 00:00:00,270.0,0.8,0.0,-5.2,1019.2,1030.4,1,0
521,108,2023-01-04 03:00:00,50.0,2.1,0.0,-5.1,1019.0,1030.2,1,3
522,108,2023-01-04 06:00:00,340.0,1.5,0.0,-4.2,1019.5,1030.6,1,6
523,108,2023-01-04 09:00:00,50.0,1.9,0.0,-2.6,1020.3,1031.3,1,9
524,108,2023-01-04 12:00:00,320.0,3.5,0.0,1.9,1019.5,1030.4,1,12
525,108,2023-01-04 15:00:00,290.0,2.6,0.0,2.7,1018.7,1029.5,1,15
526,108,2023-01-04 18:00:00,270.0,1.7,0.0,-0.3,1019.5,1030.4,1,18
527,108,2023-01-04 21:00:00,270.0,1.0,0.0,-2.7,1019.8,1030.9,1,21
528,108,2023-01-05 00:00:00,250.0,0.8,0.0,-3.4,1020.3,1031.4,1,0
529,108,2023-01-05 03:00:00,50.0,1.5,0.0,-4.3,1020.5,1031.6,1,3
530,108,2023-01-05 06:00:00,20.0,2.3,0.0,-5.3,1020.6,1031.8,1,6
531,108,2023-01-05 09:00:00,50.0,2.3,0.0,-3.1,1021.0,1032.1,1,9
532,108,2023-01-05 12:00:00,270.0,2.2,0.0,1.0,1019.3,1030.2,1,12
533,108,2023-01-05 15:00:00,200.0,2.3,0.0,3.1,1018.9,1029.7,1,15
534,108,2023-01-05 18:00:00,270.0,1.7,0.0,-0.1,1019.4,1030.3,1,18
535,108,2023-01-05 21:00:00,270.0,1.0,0.0,-1.4,1018.5,1029.5,1,21
536,108,2023-01-06 00:00:00,20.0,1.3,0.0,-2.4,1018.5,1029.5,1,0
537,108,2023-01-06 03:00:00,20.0,2.1,0.0,-3.5,1017.5,1028.6,1,3
538,108,2023-01-06 06:00:00,50.0,1.9,0.0,-4.2,1015.7,1026.8,1,6
539,108,2023-01-06 09:00:00,50.0,2.2,0.0,-1.3,1014.7,1025.6,1,9
540,108,2023-01-06 12:00:00,160.0,1.8,0.0,3.7,1012.1,1022.8,1,12
541,108,2023-01-06 15:00:00,110.0,1.8,0.0,5.2,1008.6,1019.2,1,15
542,108,2023-01-06 18:00:00,50.0,3.3,0.0,3.8,1006.5,1017.1,1,18
543,108,2023-01-06 21:00:00,70.0,2.5,1.0,1.3,1004.2,1014.9,1,21
544,108,2023-01-07 00:00:00,70.0,1.3,2.9,1.2,1003.2,1013.9,1,0
545,108,2023-01-07 03:00:00,270.0,2.0,0.0,2.0,1003.7,1014.4,1,3
546,108,2023-01-07 06:00:00,270.0,3.1,0.1,1.8,1005.9,1016.6,1,6
547,108,2023-01-07 09:00:00,270.0,2.9,0.0,1.7,1008.1,1018.8,1,9
548,108,2023-01-07 12:00:00,270.0,3.2,0.0,3.1,1008.7,1019.4,1,12
549,108,2023-01-07 15:00:00,270.0,2.5,0.0,3.7,1009.4,1020.1,1,15
550,108,2023-01-07 18:00:00,270.0,1.4,0.0,1.1,1011.1,1021.9,1,18
551,108,2023-01-07 21:00:00,320.0,1.9,0.0,0.1,1012.4,1023.3,1,21
552,108,2023-01-08 00:00:00,290.0,0.8,0.0,-1.8,1012.7,1023.6,1,0
553,108,2023-01-08 03:00:00,290.0,1.5,0.0,-2.8,1013.7,1024.7,1,3
554,108,2023-01-08 06:00:00,20.0,1.7,0.0,-3.2,1014.9,1025.9,1,6
555,108,2023-01-08 09:00:00,50.0,2.2,0.0,-1.0,1015.4,1026.4,1,9
556,108,2023-01-08 12:00:00,70.0,1.1,0.0,4.2,1013.9,1024.6,1,12
557,108,2023-01-08 15:00:00,230.0,0.9,0.0,5.7,1012.8,1023.4,1,15
558,108,2023-01-08 18:00:00,50.0,2.6,0.0,3.5,1013.4,1024.1,1,18
559,108,2023-01-08 21:00:00,50.0,2.0,0.0,3.1,1013.6,1024.3,1,21
560,108,2023-01-09 00:00:00,50.0,2.0,0.0,3.2,1012.6,1023.3,1,0
561,108,2023-01-09 03:00:00,50.0,2.0,0.0,3.4,1011.7,1022.4,1,3
562,108,2023-01-09 06:00:00,270.0,1.9,0.0,3.7,1012.5,1023.2,1,6
563,108,2023-01-09 09:00:00,290.0,1.5,0.0,4.7,1013.1,1023.8,1,9
564,108,2023-01-09 12:00:00,270.0,3.6,0.0,6.5,1012.4,1023.0,1,12
565,108,2023-01-09 15:00:00,290.0,3.7,0.0,5.6,1012.9,1023.5,1,15
566,108,2023-01-09 18:00:00,290.0,1.1,0.0,1.7,1015.5,1026.3,1,18
567,108,2023-01-09 21:00:00,270.0,2.2,0.0,-0.3,1017.0,1027.9,1,21
568,108,2023-01-10 00:00:00,250.0,1.3,0.0,-2.1,1018.0,1029.0,1,0
569,108,2023-01-10 03:00:00,250.0,1.8,0.0,-3.0,1018.7,1029.7,1,3
570,108,2023-01-10 06:00:00,50.0,2.0,0.0,-3.8,1018.7,1029.8,1,6
571,108,2023-01-10 09:00:00,50.0,2.3,0.0,-0.4,1019.4,1030.5,1,9
572,108,2023-01-10 12:00:00,70.0,1.1,0.0,6.4,1017.6,1028.2,1,12
573,108,2023-01-10 15:00:00,270.0,2.1,0.0,8.5,1016.3,1026.8,1,15
574,108,2023-01-10 18:00:00,270.0,1.6,0.0,4.2,1016.7,1027.4,1,18
575,108,2023-01-10 21:00:00,0.0,0.4,0.0,2.2,1016.2,1027.0,1,21
576,108,2023-01-11 00:00:00,250.0,1.8,0.0,0.4,1016.0,1026.9,1,0
577,108,2023-01-11 03:00:00,340.0,0.8,0.0,-0.8,1016.0,1026.9,1,3
578,108,2023-01-11 06:00:00,50.0,1.4,0.0,-1.5,1016.4,1027.4,1,6
579,108,2023-01-11 09:00:00,50.0,1.9,0.0,0.8,1016.9,1027.9,1,9
580,108,2023-01-11 12:00:00,180.0,1.8,0.0,7.0,1015.2,1025.8,1,12
581,108,2023-01-11 15:00:00,270.0,1.8,0.0,8.3,1014.3,1024.8,1,15
582,108,2023-01-11 18:00:00,250.0,1.6,0.0,4.5,1013.8,1024.5,1,18
583,108,2023-01-11 21:00:00,270.0,1.3,0.0,3.0,1013.8,1024.5,1,21
