,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
292,98,2023-02-06 15:00:00,320.0,0.8,0.0,7.1,1008.0,1022.2,2,15
293,98,2023-02-06 18:00:00,360.0,0.7,0.0,5.7,1007.2,1021.5,2,18
294,98,2023-02-06 21:00:00,0.0,0.1,0.0,1.9,1007.5,1022.0,2,21
295,98,2023-02-07 00:00:00,0.0,0.3,0.0,-1.4,1007.9,1022.6,2,0
296,98,2023-02-07 03:00:00,0.0,0.3,0.0,-2.9,1008.2,1023.0,2,3
297,98,2023-02-07 06:00:00,20.0,0.4,0.0,-3.6,1007.5,1022.3,2,6
298,98,2023-02-07 09:00:00,20.0,0.4,0.0,-3.6,1008.4,1023.2,2,9
299,98,2023-02-07 12:00:00,340.0,0.7,0.0,2.4,1008.5,1023.0,2,12
300,98,2023-02-07 15:00:00,320.0,1.1,0.0,7.5,1006.9,1021.1,2,15
301,98,2023-02-07 18:00:00,290.0,0.9,0.0,7.4,1006.4,1020.5,2,18
302,98,2023-02-07 21:00:00,0.0,0.4,0.0,2.3,1007.9,1022.4,2,21
303,98,2023-02-08 00:00:00,0.0,0.2,0.0,-0.9,1008.8,1023.4,2,0
304,98,2023-02-08 03:00:00,0.0,0.5,0.0,-2.6,1009.8,1024.6,2,3
305,98,2023-02-08 06:00:00,0.0,0.0,0.0,-3.3,1010.6,1025.4,2,6
306,98,2023-02-08 09:00:00,0.0,0.0,0.0,-3.7,1012.3,1027.2,2,9
307,98,2023-02-08 12:00:00,0.0,0.2,0.0,2.2,1013.3,1027.8,2,12
308,98,2023-02-08 15:00:00,290.0,2.2,0.0,6.9,1011.8,1026.0,2,15
309,98,2023-02-08 18:00:00,290.0,2.4,0.0,6.1,1012.2,1026.5,2,18
310,98,2023-02-08 21:00:00,160.0,1.3,0.0,1.5,1014.6,1029.3,2,21
311,98,2023-02-09 00:00:00,0.0,0.9,0.0,-0.3,1015.1,1029.8,2,0
312,98,2023-02-09 03:00:00,0.0,0.3,0.0,-2.9,1015.5,1030.4,2,3
313,98,2023-02-09 06:00:00,0.0,0.3,0.0,-5.0,1015.5,1030.5,2,6
314,98,2023-02-09 09:00:00,0.0,0.0,0.0,-4.9,1016.2,1031.2,2,9
315,98,2023-02-09 12:00:00,0.0,0.5,0.0,2.7,1016.0,1030.6,2,12
316,98,2023-02-09 15:00:00,140.0,2.2,0.0,9.3,1012.7,1026.8,2,15
317,98,2023-02-09 18:00:00,110.0,2.2,0.0,7.8,1011.0,1025.2,2,18
318,98,2023-02-09 21:00:00,20.0,0.5,0.0,5.2,1010.6,1025.0,2,21
319,98,2023-02-10 00:00:00,20.0,0.6,0.0,4.2,1009.8,1024.2,2,0
320,98,2023-02-10 03:00:00,140.0,1.1,0.1,2.4,1008.3,1022.8,2,3
321,98,2023-02-10 06:00:00,360.0,1.0,0.0,1.2,1006.6,1021.1,2,6
322,98,2023-02-10 09:00:00,0.0,0.4,0.3,0.8,1006.7,1021.3,2,9
323,98,2023-02-10 12:00:00,0.0,0.4,0.0,2.9,1007.2,1021.6,2,12
324,98,2023-02-10 15:00:00,340.0,1.1,0.0,4.9,1006.4,1020.7,2,15
325,98,2023-02-10 18:00:00,340.0,0.7,0.0,4.6,1006.7,1021.0,2,18
326,98,2023-02-10 21:00:00,0.0,0.0,0.0,1.7,1008.0,1022.5,2,21
327,98,2023-02-11 00:00:00,0.0,0.2,0.0,-0.7,1009.4,1024.0,2,0
328,98,2023-02-11 03:00:00,0.0,0.0,0.0,-2.5,1008.6,1023.4,2,3
329,98,2023-02-11 06:00:00,0.0,0.3,0.0,-3.9,1009.3,1024.1,2,6
330,98,2023-02-11 09:00:00,0.0,0.0,0.0,-3.8,1010.2,1025.1,2,9
331,98,2023-02-11 12:00:00,0.0,0.3,0.0,1.8,1010.4,1024.9,2,12
332,98,2023-02-11 15:00:00,250.0,0.9,0.0,5.4,1009.2,1023.6,2,15
333,98,2023-02-11 18:00:00,270.0,0.8,0.0,6.1,1009.3,1023.6,2,18
334,98,2023-02-11 21:00:00,0.0,0.2,0.0,1.4,1010.2,1024.8,2,21
335,98,2023-02-12 00:00:00,360.0,0.5,0.0,-1.7,1011.3,1026.1,2,0
336,98,2023-02-12 03:00:00,0.0,0.0,0.0,-2.7,1011.5,1026.3,2,3
337,98,2023-02-12 06:00:00,0.0,0.2,0.0,-3.6,1010.8,1025.7,2,6
338,98,2023-02-12 09:00:00,0.0,0.0,0.0,-3.6,1011.0,1025.9,2,9
339,98,2023-02-12 12:00:00,360.0,0.6,0.0,1.4,1009.4,1023.9,2,12
340,98,2023-02-12 15:00:00,270.0,1.1,0.0,5.8,1007.8,1022.1,2,15
341,98,2023-02-12 18:00:00,360.0,1.1,0.0,4.9,1006.5,1020.8,2,18
342,98,2023-02-12 21:00:00,360.0,1.7,0.0,4.0,1006.2,1020.6,2,21
343,98,2023-02-13 00:00:00,20.0,0.6,0.0,4.0,1005.1,1019.4,2,0
344,98,2023-02-13 03:00:00,0.0,0.4,0.0,3.7,1004.6,1018.9,2,3
345,98,2023-02-13 06:00:00,360.0,0.7,0.0,2.4,1005.5,1019.9,2,6
346,98,2023-02-13 09:00:00,0.0,0.6,0.0,2.1,1005.6,1020.1,2,9
347,98,2023-02-13 12:00:00,340.0,1.5,0.0,5.2,1005.7,1020.0,2,12
348,98,2023-02-13 15:00:00,340.0,1.7,0.0,7.7,1004.1,1018.3,2,15
349,98,2023-02-13 18:00:00,360.0,1.3,0.0,6.4,1004.0,1018.2,2,18
350,98,2023-02-13 21:00:00,50.0,0.5,0.0,3.3,1005.5,1019.9,2,21
351,98,2023-02-14 00:00:00,20.0,1.3,0.0,1.2,1006.4,1020.9,2,0
352,98,2023-02-14 03:00:00,0.0,0.2,0.0,-0.9,1006.8,1021.5,2,3
353,98,2023-02-14 06:00:00,360.0,1.1,0.0,-2.3,1007.8,1022.5,2,6
354,98,2023-02-14 09:00:00,360.0,0.9,0.0,-2.7,1009.3,1024.1,2,9
355,98,2023-02-14 12:00:00,340.0,2.0,0.0,1.4,1009.6,1024.1,2,12
356,98,2023-02-14 15:00:00,340.0,2.5,0.0,5.4,1007.9,1022.3,2,15
357,98,2023-02-14 18:00:00,360.0,2.0,0.0,4.2,1008.6,1023.0,2,18
358,98,2023-02-14 21:00:00,50.0,0.9,0.0,1.0,1010.4,1025.0,2,21
359,98,2023-02-15 00:00:00,20.0,0.7,0.0,-0.9,1012.1,1026.8,2,0
360,98,2023-02-15 03:00:00,0.0,0.5,0.0,-2.7,1012.9,1027.8,2,3
361,98,2023-02-15 06:00:00,340.0,0.6,0.0,-3.5,1013.7,1028.6,2,6
362,98,2023-02-15 09:00:00,0.0,0.4,0.0,-3.0,1015.4,1030.3,2,9
363,98,2023-02-15 12:00:00,320.0,0.8,0.0,3.6,1016.0,1030.5,2,12
364,98,2023-02-15 15:00:00,270.0,0.7,0.0,5.7,1014.9,1029.3,2,15
365,98,2023-02-15 18:00:00,290.0,0.9,0.0,6.4,1014.6,1028.9,2,18
366,98,2023-02-15 21:00:00,0.0,0.1,0.0,2.2,1015.9,1030.5,2,21
367,98,2023-02-16 00:00:00,0.0,0.1,0.0,-1.2,1016.9,1031.7,2,0
368,98,2023-02-16 03:00:00,0.0,0.1,0.0,-1.9,1016.6,1031.4,2,3
369,98,2023-02-16 06:00:00,0.0,0.2,0.0,-1.5,1016.4,1031.2,2,6
370,98,2023-02-16 09:00:00,0.0,0.0,0.0,-0.3,1016.6,1031.4,2,9
371,98,2023-02-16 12:00:00,200.0,2.5,0.0,2.8,1017.2,1031.7,2,12
372,98,2023-02-16 15:00:00,250.0,4.2,0.0,3.7,1016.3,1030.8,2,15
373,98,2023-02-16 18:00:00,250.0,2.8,0.0,3.2,1015.6,1030.1,2,18
374,98,2023-02-16 21:00:00,140.0,1.1,0.0,-0.0,1016.2,1030.9,2,21
375,98,2023-02-17 00:00:00,0.0,0.0,0.0,-2.5,1015.9,1030.7,2,0
376,98,2023-02-17 03:00:00,0.0,0.1,0.0,-3.7,1015.8,1030.7,2,3
377,98,2023-02-17 06:00:00,0.0,0.0,0.0,-4.3,1015.6,1030.6,2,6
378,98,2023-02-17 09:00:00,0.0,0.0,0.0,-3.8,1015.5,1030.5,2,9
379,98,2023-02-17 12:00:00,230.0,0.5,0.0,2.9,1015.3,1029.8,2,12
380,98,2023-02-17 15:00:00,0.0,0.7,0.0,7.3,1012.9,1027.1,2,15
381,98,2023-02-17 18:00:00,250.0,0.9,0.0,7.3,1011.6,1025.8,2,18
382,98,2023-02-17 21:00:00,0.0,0.2,0.0,3.7,1011.8,1026.2,2,21
383,98,2023-02-18 00:00:00,0.0,0.2,0.0,0.5,1012.0,1026.6,2,0
384,98,2023-02-18 03:00:00,0.0,0.5,0.0,-0.7,1010.6,1025.3,2,3
385,98,2023-02-18 06:00:00,0.0,0.0,0.0,0.1,1009.1,1023.7,2,6
386,98,2023-02-18 09:00:00,0.0,0.1,0.0,0.7,1008.9,1023.5,2,9
387,98,2023-02-18 12:00:00,0.0,0.2,0.0,2.4,1008.3,1022.8,2,12
388,98,2023-02-18 15:00:00,0.0,0.0,0.0,4.8,1005.7,1020.0,2,15
389,98,2023-02-18 18:00:00,0.0,0.0,0.0,5.6,1004.3,1018.6,2,18
390,98,2023-02-18 21:00:00,0.0,0.0,0.0,4.1,1004.0,1018.3,2,21
391,98,2023-02-19 00:00:00,0.0,0.1,0.0,3.5,1003.2,1017.5,2,0
392,98,2023-02-19 03:00:00,180.0,0.5,0.0,3.2,1002.6,1016.9,2,3
393,98,2023-02-19 06:00:00,200.0,0.9,0.0,2.9,1002.1,1016.4,2,6
394,98,2023-02-19 09:00:00,180.0,1.0,0.1,1.7,1002.9,1017.4,2,9
395,98,2023-02-19 12:00:00,290.0,3.1,0.0,5.5,1004.4,1018.7,2,12
396,98,2023-02-19 15:00:00,320.0,3.8,0.0,6.9,1004.9,1019.1,2,15
397,98,2023-02-19 18:00:00,290.0,3.7,0.0,5.1,1005.4,1019.7,2,18
398,98,2023-02-19 21:00:00,290.0,3.1,0.0,0.3,1008.1,1022.7,2,21
399,98,2023-02-20 00:00:00,180.0,0.5,0.0,-1.0,1009.4,1024.1,2,0
400,98,2023-02-20 03:00:00,0.0,0.3,0.0,-2.2,1009.5,1024.3,2,3
401,98,2023-02-20 06:00:00,0.0,0.0,0.0,-3.9,1009.5,1024.3,2,6
402,98,2023-02-20 09:00:00,0.0,0.4,0.0,-2.8,1010.7,1025.5,2,9
403,98,2023-02-20 12:00:00,320.0,3.2,0.0,0.9,1011.8,1026.4,2,12
404,98,2023-02-20 15:00:00,320.0,3.4,0.0,3.3,1011.2,1025.7,2,15
405,98,2023-02-20 18:00:00,320.0,4.0,0.0,0.9,1012.7,1027.3,2,18
406,98,2023-02-20 21:00:00,320.0,3.0,0.0,-2.9,1015.0,1029.9,2,21
407,98,2023-02-21 00:00:00,290.0,1.2,0.0,-4.0,1017.1,1032.1,2,0
408,98,2023-02-21 03:00:00,0.0,0.3,0.0,-4.9,1018.7,1033.8,2,3
409,98,2023-02-21 06:00:00,0.0,0.3,0.0,-6.1,1019.8,1034.9,2,6
410,98,2023-02-21 09:00:00,360.0,0.6,0.0,-6.5,1021.1,1036.3,2,9
411,98,2023-02-21 12:00:00,230.0,0.7,0.0,-1.4,1022.1,1037.0,2,12
412,98,2023-02-21 15:00:00,270.0,1.3,0.0,2.6,1020.2,1034.9,2,15
413,98,2023-02-21 18:00:00,270.0,1.3,0.0,2.9,1019.7,1034.3,2,18
414,98,2023-02-21 21:00:00,0.0,0.4,0.0,-1.2,1020.2,1035.0,2,21
415,98,2023-02-22 00:00:00,0.0,0.0,0.0,-4.2,1020.8,1035.8,2,0
416,98,2023-02-22 03:00:00,0.0,0.3,0.0,-6.0,1020.3,1035.5,2,3
417,98,2023-02-22 06:00:00,0.0,0.0,0.0,-7.2,1019.6,1034.8,2,6
418,98,2023-02-22 09:00:00,0.0,0.1,0.0,-6.7,1019.2,1034.4,2,9
419,98,2023-02-22 12:00:00,160.0,1.0,0.0,1.9,1018.3,1032.9,2,12
420,98,2023-02-22 15:00:00,250.0,2.1,0.0,6.1,1015.1,1029.4,2,15
421,98,2023-02-22 18:00:00,250.0,2.3,0.0,5.1,1013.4,1027.8,2,18
422,98,2023-02-22 21:00:00,0.0,0.1,0.0,1.4,1012.8,1027.5,2,21
423,98,2023-02-23 00:00:00,230.0,0.7,0.0,-1.0,1012.5,1027.2,2,0
424,98,2023-02-23 03:00:00,0.0,0.3,0.0,-2.4,1012.2,1027.0,2,3
425,98,2023-02-23 06:00:00,0.0,0.0,0.0,-2.9,1011.8,1026.7,2,6
426,98,2023-02-23 09:00:00,0.0,0.1,0.0,-3.1,1012.3,1027.1,2,9
427,98,2023-02-23 12:00:00,0.0,0.3,0.0,3.3,1011.8,1026.3,2,12
428,98,2023-02-23 15:00:00,320.0,1.3,0.0,8.1,1009.1,1023.3,2,15
429,98,2023-02-23 18:00:00,250.0,2.3,0.0,7.2,1008.1,1022.3,2,18
430,98,2023-02-23 21:00:00,250.0,2.1,0.0,3.1,1009.2,1023.7,2,21
431,98,2023-02-24 00:00:00,0.0,0.1,0.0,0.8,1009.1,1023.6,2,0
432,98,2023-02-24 03:00:00,0.0,0.0,0.0,0.2,1008.7,1023.3,2,3
433,98,2023-02-24 06:00:00,0.0,0.0,0.0,-0.6,1008.9,1023.5,2,6
434,98,2023-02-24 09:00:00,0.0,0.1,0.0,-1.5,1010.3,1025.1,2,9
435,98,2023-02-24 12:00:00,230.0,1.1,0.0,5.3,1011.1,1025.5,2,12
436,98,2023-02-24 15:00:00,270.0,4.6,0.0,8.7,1009.5,1023.6,2,15
437,98,2023-02-24 18:00:00,320.0,3.1,0.0,6.6,1009.5,1023.7,2,18
438,98,2023-02-24 21:00:00,290.0,2.5,0.0,1.6,1011.9,1026.5,2,21
439,98,2023-02-25 00:00:00,0.0,0.4,0.0,-0.6,1013.4,1028.1,2,0
440,98,2023-02-25 03:00:00,0.0,0.0,0.0,-3.0,1014.4,1029.3,2,3
441,98,2023-02-25 06:00:00,20.0,0.7,0.0,-4.5,1015.3,1030.3,2,6
442,98,2023-02-25 09:00:00,0.0,0.3,0.0,-3.1,1017.2,1032.2,2,9
443,98,2023-02-25 12:00:00,340.0,1.2,0.0,1.4,1018.3,1033.0,2,12
444,98,2023-02-25 15:00:00,320.0,2.0,0.0,5.1,1017.3,1031.8,2,15
445,98,2023-02-25 18:00:00,320.0,2.9,0.0,4.6,1017.6,1032.1,2,18
446,98,2023-02-25 21:00:00,320.0,2.1,0.0,0.5,1019.8,1034.6,2,21
447,98,2023-02-26 00:00:00,0.0,0.1,0.0,-1.4,1021.3,1036.1,2,0
448,98,2023-02-26 03:00:00,0.0,0.1,0.0,-3.8,1022.0,1037.0,2,3
449,98,2023-02-26 06:00:00,0.0,0.0,0.0,-5.3,1022.5,1037.7,2,6
450,98,2023-02-26 09:00:00,0.0,0.0,0.0,-5.1,1023.5,1038.7,2,9
451,98,2023-02-26 12:00:00,230.0,0.5,0.0,2.7,1024.0,1038.7,2,12
452,98,2023-02-26 15:00:00,320.0,1.3,0.0,7.4,1021.6,1036.0,2,15
453,98,2023-02-26 18:00:00,270.0,1.6,0.0,8.4,1021.0,1035.3,2,18
454,98,2023-02-26 21:00:00,200.0,1.5,0.0,3.5,1021.9,1036.5,2,21
455,98,2023-02-27 00:00:00,0.0,0.0,0.0,-0.4,1022.4,1037.3,2,0
456,98,2023-02-27 03:00:00,0.0,0.1,0.0,-2.8,1022.3,1037.3,2,3
457,98,2023-02-27 06:00:00,0.0,0.0,0.0,-4.2,1021.9,1037.0,2,6
458,98,2023-02-27 09:00:00,0.0,0.0,0.0,-3.7,1022.5,1037.6,2,9
459,98,2023-02-27 12:00:00,230.0,0.8,0.0,5.2,1022.0,1036.5,2,12
460,98,2023-02-27 15:00:00,200.0,1.4,0.0,10.8,1018.9,1033.1,2,15
461,98,2023-02-27 18:00:00,270.0,3.0,0.0,10.1,1017.8,1032.0,2,18
462,98,2023-02-27 21:00:00,230.0,0.8,0.0,4.2,1017.8,1032.3,2,21
463,98,2023-02-28 00:00:00,0.0,0.0,0.0,0.1,1017.5,1032.2,2,0
464,98,2023-02-28 03:00:00,0.0,0.0,0.0,-2.6,1016.3,1031.1,2,3
465,98,2023-02-28 06:00:00,0.0,0.0,0.0,-3.8,1015.4,1030.3,2,6
466,98,2023-02-28 09:00:00,0.0,0.0,0.0,-2.7,1015.7,1030.6,2,9
467,98,2023-02-28 12:00:00,0.0,1.0,0.0,3.2,1015.4,1029.9,2,12
468,98,2023-02-28 15:00:00,230.0,3.6,0.0,6.7,1012.8,1027.1,2,15
469,98,2023-02-28 18:00:00,250.0,3.3,0.0,6.6,1011.4,1025.7,2,18
470,98,2023-02-28 21:00:00,160.0,1.5,0.0,5.3,1011.5,1025.9,2,21
471,98,2023-03-01 00:00:00,0.0,0.4,0.0,4.8,1010.9,1025.3,3,0
472,98,2023-03-01 03:00:00,0.0,0.0,0.0,4.1,1010.0,1024.4,3,3
473,98,2023-03-01 06:00:00,0.0,0.1,0.0,2.7,1008.6,1023.0,3,6
474,98,2023-03-01 09:00:00,0.0,0.0,0.0,3.0,1008.4,1022.9,3,9
475,98,2023-03-01 12:00:00,0.0,0.8,0.0,6.1,1008.0,1022.3,3,12
476,98,2023-03-01 15:00:00,320.0,4.3,0.0,9.1,1006.1,1020.2,3,15
477,98,2023-03-01 18:00:00,320.0,4.3,0.0,8.2,1006.4,1020.5,3,18
478,98,2023-03-01 21:00:00,320.0,4.2,0.0,3.9,1008.4,1022.8,3,21
479,98,2023-03-02 00:00:00,290.0,3.2,0.0,2.0,1010.0,1024.5,3,0
480,98,2023-03-02 03:00:00,320.0,2.9,0.0,0.2,1011.0,1025.7,3,3
481,98,2023-03-02 06:00:00,320.0,2.7,0.0,-1.0,1011.7,1026.5,3,6
482,98,2023-03-02 09:00:00,290.0,2.2,0.0,-0.8,1013.7,1028.4,3,9
483,98,2023-03-02 12:00:00,340.0,1.9,0.0,3.1,1014.8,1029.4,3,12
484,98,2023-03-02 15:00:00,320.0,2.2,0.0,7.0,1013.1,1027.4,3,15
485,98,2023-03-02 18:00:00,270.0,3.3,0.0,5.8,1012.4,1026.8,3,18
486,98,2023-03-02 21:00:00,250.0,2.0,0.0,1.4,1013.8,1028.4,3,21
487,98,2023-03-03 00:00:00,0.0,0.1,0.0,-1.3,1014.7,1029.4,3,0
488,98,2023-03-03 03:00:00,0.0,0.0,0.0,-3.0,1014.6,1029.5,3,3
489,98,2023-03-03 06:00:00,0.0,0.0,0.0,-4.0,1013.8,1028.7,3,6
490,98,2023-03-03 09:00:00,0.0,0.0,0.0,-2.8,1014.4,1029.3,3,9
491,98,2023-03-03 12:00:00,200.0,1.8,0.0,6.0,1014.2,1028.5,3,12
492,98,2023-03-03 15:00:00,250.0,2.5,0.0,7.8,1012.6,1026.9,3,15
493,98,2023-03-03 18:00:00,250.0,2.1,0.0,7.4,1012.3,1026.5,3,18
494,98,2023-03-03 21:00:00,0.0,0.4,0.0,4.4,1013.5,1027.9,3,21
495,98,2023-03-04 00:00:00,0.0,0.0,0.0,1.3,1014.4,1029.0,3,0
496,98,2023-03-04 03:00:00,0.0,0.0,0.0,1.4,1015.2,1029.8,3,3
497,98,2023-03-04 06:00:00,0.0,0.2,0.0,0.4,1015.1,1029.8,3,6
498,98,2023-03-04 09:00:00,0.0,0.1,0.0,1.8,1015.7,1030.3,3,9
499,98,2023-03-04 12:00:00,200.0,0.7,0.0,7.4,1016.1,1030.4,3,12
500,98,2023-03-04 15:00:00,270.0,1.6,0.0,13.2,1014.1,1028.1,3,15
501,98,2023-03-04 18:00:00,270.0,2.5,0.0,12.6,1013.3,1027.3,3,18
502,98,2023-03-04 21:00:00,200.0,1.1,0.0,7.5,1014.7,1029.0,3,21
503,98,2023-03-05 00:00:00,0.0,0.3,0.0,3.6,1015.5,1030.0,3,0
504,98,2023-03-05 03:00:00,0.0,0.0,0.0,1.0,1015.2,1029.9,3,3
505,98,2023-03-05 06:00:00,0.0,0.2,0.0,-0.6,1015.1,1029.8,3,6
506,98,2023-03-05 09:00:00,0.0,0.0,0.0,-0.1,1015.7,1030.4,3,9
507,98,2023-03-05 12:00:00,230.0,0.7,0.0,8.8,1015.4,1029.6,3,12
508,98,2023-03-05 15:00:00,250.0,2.4,0.0,14.7,1012.5,1026.3,3,15
509,98,2023-03-05 18:00:00,250.0,2.7,0.0,13.5,1011.2,1025.1,3,18
510,98,2023-03-05 21:00:00,160.0,1.1,0.0,7.5,1011.4,1025.6,3,21
511,98,2023-03-06 00:00:00,0.0,0.1,0.0,3.3,1011.9,1026.3,3,0
512,98,2023-03-06 03:00:00,0.0,0.2,0.0,0.5,1011.7,1026.3,3,3
513,98,2023-03-06 06:00:00,0.0,0.0,0.0,-1.2,1011.1,1025.8,3,6
514,98,2023-03-06 09:00:00,0.0,0.0,0.0,-0.4,1011.8,1026.5,3,9
515,98,2023-03-06 12:00:00,200.0,0.7,0.0,9.7,1011.0,1025.2,3,12
516,98,2023-03-06 15:00:00,270.0,3.2,0.0,15.5,1008.3,1022.0,3,15
517,98,2023-03-06 18:00:00,250.0,2.6,0.0,13.4,1007.2,1021.1,3,18
518,98,2023-03-06 21:00:00,0.0,0.2,0.0,8.3,1007.4,1021.5,3,21
519,98,2023-03-07 00:00:00,0.0,0.3,0.0,4.9,1008.1,1022.5,3,0
520,98,2023-03-07 03:00:00,0.0,0.2,0.0,3.7,1007.5,1021.9,3,3
521,98,2023-03-07 06:00:00,0.0,0.1,0.0,3.4,1006.7,1021.1,3,6
522,98,2023-03-07 09:00:00,0.0,0.2,0.0,4.8,1007.6,1022.0,3,9
523,98,2023-03-07 12:00:00,200.0,1.8,0.0,12.2,1007.5,1021.4,3,12
524,98,2023-03-07 15:00:00,180.0,2.3,0.0,17.4,1005.1,1018.7,3,15
525,98,2023-03-07 18:00:00,250.0,2.9,0.0,17.1,1003.9,1017.4,3,18
526,98,2023-03-07 21:00:00,200.0,0.8,0.0,10.5,1005.1,1019.0,3,21
527,98,2023-03-08 00:00:00,0.0,0.0,0.0,7.4,1006.0,1020.1,3,0
528,98,2023-03-08 03:00:00,0.0,0.0,0.0,5.2,1006.2,1020.5,3,3
529,98,2023-03-08 06:00:00,0.0,0.0,0.0,4.3,1005.4,1019.7,3,6
530,98,2023-03-08 09:00:00,0.0,0.6,0.0,6.2,1006.5,1020.8,3,9
531,98,2023-03-08 12:00:00,160.0,3.6,0.2,13.4,1006.2,1020.0,3,12
532,98,2023-03-08 15:00:00,230.0,3.2,1.4,11.9,1005.6,1019.6,3,15
533,98,2023-03-08 18:00:00,160.0,2.3,1.6,11.9,1004.6,1018.5,3,18
534,98,2023-03-08 21:00:00,110.0,0.9,0.3,10.1,1003.7,1017.7,3,21
535,98,2023-03-09 00:00:00,50.0,0.9,0.0,9.5,1003.0,1017.0,3,0
536,98,2023-03-09 03:00:00,230.0,1.2,2.2,8.9,1001.2,1015.2,3,3
537,98,2023-03-09 06:00:00,180.0,1.1,0.1,9.2,1000.1,1014.1,3,6
538,98,2023-03-09 09:00:00,230.0,1.6,0.1,9.3,1000.7,1014.7,3,9
539,98,2023-03-09 12:00:00,250.0,2.1,0.1,8.8,1001.8,1015.8,3,12
540,98,2023-03-09 15:00:00,270.0,2.4,0.0,11.1,1001.2,1015.1,3,15
541,98,2023-03-09 18:00:00,270.0,1.5,0.0,10.4,1001.9,1015.8,3,18
542,98,2023-03-09 21:00:00,0.0,0.4,0.0,7.4,1003.0,1017.1,3,21
543,98,2023-03-10 00:00:00,0.0,0.4,0.0,4.8,1004.3,1018.6,3,0
544,98,2023-03-10 03:00:00,20.0,0.7,0.0,3.4,1005.1,1019.5,3,3
545,98,2023-03-10 06:00:00,0.0,0.3,0.0,3.2,1005.2,1019.6,3,6
546,98,2023-03-10 09:00:00,0.0,0.0,0.0,3.1,1006.3,1020.7,3,9
547,98,2023-03-10 12:00:00,0.0,0.2,0.0,11.1,1006.2,1020.2,3,12
548,98,2023-03-10 15:00:00,200.0,2.1,0.0,20.9,1004.2,1017.6,3,15
549,98,2023-03-10 18:00:00,160.0,1.9,0.0,20.6,1003.2,1016.6,3,18
550,98,2023-03-10 21:00:00,110.0,0.3,0.0,14.9,1004.7,1018.4,3,21
551,98,2023-03-11 00:00:00,0.0,0.2,0.0,10.3,1006.2,1020.2,3,0
552,98,2023-03-11 03:00:00,0.0,0.4,0.0,8.1,1006.9,1021.0,3,3
553,98,2023-03-11 06:00:00,0.0,0.2,0.0,6.2,1007.5,1021.8,3,6
554,98,2023-03-11 09:00:00,0.0,0.0,0.0,7.4,1008.7,1022.9,3,9
555,98,2023-03-11 12:00:00,180.0,2.7,0.0,17.8,1008.6,1022.2,3,12
556,98,2023-03-11 15:00:00,250.0,3.7,0.0,21.8,1007.3,1020.7,3,15
557,98,2023-03-11 18:00:00,250.0,2.4,0.0,19.1,1007.2,1020.7,3,18
558,98,2023-03-11 21:00:00,180.0,1.4,0.0,15.2,1008.1,1021.8,3,21
559,98,2023-03-12 00:00:00,0.0,0.3,0.0,11.7,1007.5,1021.5,3,0
560,98,2023-03-12 03:00:00,0.0,0.3,0.0,9.5,1006.5,1020.6,3,3
561,98,2023-03-12 06:00:00,270.0,0.7,0.0,7.2,1005.2,1019.3,3,6
562,98,2023-03-12 09:00:00,270.0,2.0,0.8,6.1,1004.8,1019.0,3,9
563,98,2023-03-12 12:00:00,290.0,1.6,6.7,5.6,1004.9,1019.2,3,12
564,98,2023-03-12 15:00:00,250.0,3.2,0.9,5.9,1004.2,1018.4,3,15
565,98,2023-03-12 18:00:00,290.0,7.1,0.0,6.2,1004.1,1018.3,3,18
566,98,2023-03-12 21:00:00,290.0,5.7,0.0,1.5,1006.7,1021.2,3,21
567,98,2023-03-13 00:00:00,320.0,3.7,0.0,-0.7,1008.8,1023.4,3,0
568,98,2023-03-13 03:00:00,290.0,3.9,0.0,-1.9,1009.5,1024.2,3,3
569,98,2023-03-13 06:00:00,270.0,2.0,0.0,-3.3,1010.0,1024.8,3,6
570,98,2023-03-13 09:00:00,180.0,0.8,0.0,-1.8,1011.4,1026.2,3,9
571,98,2023-03-13 12:00:00,230.0,1.4,0.0,2.7,1010.1,1024.6,3,12
572,98,2023-03-13 15:00:00,290.0,3.1,0.0,6.5,1007.5,1021.8,3,15
573,98,2023-03-13 18:00:00,250.0,3.4,0.0,5.4,1006.2,1020.5,3,18
574,98,2023-03-13 21:00:00,230.0,1.8,0.0,2.8,1006.5,1020.9,3,21
575,98,2023-03-14 00:00:00,0.0,0.2,0.0,1.5,1006.4,1020.9,3,0
576,98,2023-03-14 03:00:00,0.0,0.1,0.0,1.1,1005.7,1020.2,3,3
577,98,2023-03-14 06:00:00,180.0,0.6,0.0,2.1,1005.1,1019.6,3,6
578,98,2023-03-14 09:00:00,180.0,1.3,0.0,4.6,1005.4,1019.7,3,9
579,98,2023-03-14 12:00:00,160.0,3.0,0.0,10.8,1004.9,1018.9,3,12
580,98,2023-03-14 15:00:00,230.0,4.2,0.0,13.9,1003.0,1016.7,3,15
581,98,2023-03-14 18:00:00,200.0,5.5,0.0,13.6,1002.1,1015.9,3,18
582,98,2023-03-14 21:00:00,230.0,1.4,0.0,9.9,1003.3,1017.3,3,21
583,98,2023-03-15 00:00:00,0.0,0.2,0.0,6.0,1004.3,1018.5,3,0
584,98,2023-03-15 03:00:00,0.0,0.4,0.0,4.0,1004.5,1018.8,3,3
585,98,2023-03-15 06:00:00,180.0,0.7,0.0,6.3,1004.4,1018.6,3,6
586,98,2023-03-15 09:00:00,160.0,2.3,0.0,9.2,1005.2,1019.2,3,9
