date, pm25, pm10, o3, no2, so2, co
2018/3/12, 209, , 64, 49, 5, 20
2018/3/13, 302, , 27, 36, 9, 22
2018/3/14, 272, 48, 35, 10, 3, 6
2018/3/15, 65, 52, 38, 13, 3, 4
2018/3/16, 89, 53, 10, 28, 3, 8
2018/3/17, 134, , 31, 25, 1, 9
2018/3/18, 174, 41, 36, 23, 2, 7
2018/3/19, 140, 38, 31, 16, 1, 5
2018/3/20, 82, 65, 30, 24, 5, 7
2018/3/21, 144, 74, 30, 30, 4, 7
2018/3/22, 165, 91, 21, 42, 5, 13
2018/3/23, 182, 81, 46, 34, 5, 14
2018/3/24, 196, 67, 52, 27, 3, 5
2018/3/25, 146, 98, 58, 32, 6, 10
2018/3/26, 189, 132, 46, 48, 6, 13
2018/3/27, 247, 671, 29, 24, 3, 9
2018/3/28, 203, 105, 32, 23, 7, 9
2018/3/29, 110, 65, 39, 25, 3, 6
2018/3/30, 109, 106, 47, 40, 6, 11
2018/3/31, 178, 128, 86, 41, 6, 14
2017/10/1, 136, 41, 13, 15, 2, 5
2017/10/2, 55, 39, 19, 18, , 4
2017/10/3, 65, 56, 23, 19, 3, 4
2017/10/4, 98, 64, 32, 16, 3, 6
2017/10/5, 150, 66, 35, 20, 2, 6
2017/10/6, 155, 88, 1, 39, 1, 10
2017/10/7, 180, 65, 1, 31, , 11
2017/10/8, 183, 12, 12, 15, 1, 5
2017/10/9, 90, 12, 15, 9, , 2
2017/10/10, 24, 27, 10, 12, 1, 4
2017/10/11, 50, 38, 14, 17, 1, 6
2017/10/12, 78, 53, 16, 26, 2, 9
2017/10/13, 129, 36, 9, 23, 2, 6
2017/10/14, 72, 64, 16, 20, 2, 10
2017/10/15, 135, 59, 22, 21, 2, 9
2017/10/16, 121, 68, 16, 26, 3, 11
2017/10/17, 165, , 12, 22, 1, 10
2017/10/18, 158, 53, 20, 20, 2, 9
2017/10/19, 151, 66, 20, 23, 2, 13
2017/10/20, 180, 60, 25, 19, 2, 12
2017/10/21, 149, 56, 7, 22, 3, 9
2017/10/22, 122, 51, 17, 18, 1, 7
2017/10/23, 115, 63, 26, 21, 1, 9
2017/10/24, 152, 74, 10, 29, 1, 12
2017/10/25, 181, 98, 4, 38, 1, 15
2017/10/26, 211, , 8, 34, 1, 15
2017/10/27, 223, 44, 20, 13, , 6
2017/10/28, 85, 24, 22, 12, 1, 3
2017/10/29, 37, 43, 15, 25, 1, 5
2017/10/30, 74, 76, 1, 36, 2, 9
2017/10/31, 145, 79, 7, 39, 1, 9
2017/11/1, 155, 68, 20, 29, 3, 9
2017/11/2, 120, 28, 24, 12, 1, 2
2017/11/3, 42, 57, 16, 25, 2, 7
2017/11/4, 108, 82, 12, 33, 2, 11
2017/11/5, 176, 99, 18, 37, 2, 13
2017/11/6, 211, 65, 24, 24, 1, 8
2017/11/7, 136, 41, 10, 22, 3, 6
2017/11/8, 64, 62, 4, 31, 2, 10
2017/11/9, 131, 39, 20, 7, 1, 3
2017/11/10, 34, 29, 12, 17, 2, 3
2017/11/11, 53, 65, 4, 32, 2, 8
2017/11/12, 144, 53, 23, 15, 1, 7
2017/11/13, 72, 21, 23, 12, 1, 3
2017/11/14, 37, 32, 20, 19, 1, 4
2017/11/15, 58, 60, 8, 35, 4, 11
2017/11/16, 144, 52, 23, 17, 2, 7
2017/11/17, 71, 45, 23, 15, 3, 3
2017/11/18, 89, 77, 4, 36, 4, 9
2017/11/19, 169, 91, 11, 42, 5, 15
2017/11/20, 182, 105, 26, 48, 8, 17
2017/11/21, 195, 27, 23, 7, , 2
2017/11/22, 32, 27, 19, 10, , 3
2017/11/23, 34, 39, 18, 14, 2, 3
2017/11/24, 72, 62, 13, 31, 3, 9
2017/11/25, 132, 25, 22, 11, 1, 3
2017/11/26, 45, 67, 2, 34, 4, 11
2017/11/27, 159, 56, 23, 19, 3, 8
2017/11/28, 92, 29, 18, 16, 1, 4
2017/11/29, 46, 38, 20, 22, 3, 6
2017/11/30, 74, 79, 9, 35, 6, 13
2017/12/1, 168, 109, 3, 54, 9, 20
2017/12/2, 221, 27, 25, 22, 4, 10
2017/12/3, 105, 19, 23, 9, 1, 2
2017/12/4, 32, 48, 14, 26, 3, 8
2017/12/5, 100, 49, 36, 24, 3, 7
2017/12/6, 95, 24, 17, 8, 1, 3
2017/12/7, 36, 40, 11, 25, 2, 8
2017/12/8, 72, 53, 10, 36, 3, 10
2017/12/9, 111, 36, 26, 6, 1, 2
2017/12/10, 32, 18, 25, 7, 1, 1
2017/12/11, 26, 20, 14, 14, 1, 3
2017/12/12, 44, 42, 7, 25, 3, 6
2017/12/13, 93, 62, 5, 32, 10, 15
2017/12/14, 157, 36, 24, 15, 2, 7
2017/12/15, 105, 29, 26, 4, 1, 1
2017/12/16, 33, 46, 14, 25, 2, 6
2017/12/17, 94, 38, 24, 11, 1, 4
2017/12/18, 50, 56, 13, 23, 5, 5
2017/12/19, 113, 34, 26, 19, 2, 4
2017/12/20, 58, 61, 6, 36, 5, 10
2017/12/21, 122, 55, 25, 26, 4, 8
2017/12/22, 96, 46, 5, 30, 5, 9
2017/12/23, 90, 43, 29, 8, 2, 2
2017/12/24, 43, 49, 17, 20, 4, 5
2017/12/25, 87, 39, 19, 20, 2, 4
2017/12/26, 65, 69, 3, 33, 5, 12
2017/12/27, 156, 81, 5, 33, 5, 17
2017/12/28, 173, 121, , 43, 1, 30
2017/12/29, 231, 84, 19, 31, 1, 18
2017/12/30, 164, 56, 12, 23, 1, 6
2017/12/31, 92, 53, 13, 22, 6, 11
2017/7/1, 171, 81, 123, 13, 4, 10
2017/7/2, 157, 58, 89, 12, 1, 7
2017/7/3, 139, 50, 61, 15, 1, 7
2017/7/4, 114, 65, 95, 15, 1, 9
2017/7/5, 164, 52, 34, 15, 2, 13
2017/7/6, 144, 45, 78, 7, 1, 6
2017/7/7, 100, 48, 101, 13, 1, 7
2017/7/8, 107, 76, 130, 11, 1, 12
2017/7/9, 167, 47, 93, 14, 1, 5
2017/7/10, 78, 73, 152, 21, 1, 8
2017/7/11, 128, 87, 110, 15, 1, 9
2017/7/12, 151, 68, 85, 8, 3, 7
2017/7/13, 152, 57, 97, 16, 1, 7
2017/7/14, 100, 46, 63, 10, 1, 9
2017/7/15, 109, 66, 107, 14, 1, 11
2017/7/16, 154, 50, 74, 10, 1, 9
2017/7/17, 128, 55, 57, 9, 1, 8
2017/7/18, 142, 63, 69, 7, , 6
2017/7/19, 160, 63, 74, 13, , 6
2017/7/20, 171, 22, 38, 11, 1, 5
2017/7/21, 76, 36, 30, 15, 1, 5
2017/7/22, 77, 57, 37, 20, 1, 7
2017/7/23, 132, 46, 22, 18, 1, 8
2017/7/24, 126, 51, 51, 16, 1, 8
2017/7/25, 97, 39, 32, 16, 1, 7
2017/7/26, 83, 58, 44, 25, 1, 10
2017/7/27, 128, 52, 46, 23, 1, 8
2017/7/28, 102, 54, 57, 19, 1, 6
2017/7/29, 93, 57, 84, 20, 1, 6
2017/7/30, 112, 73, 124, 19, 1, 9
2017/7/31, 162, 61, 57, 14, 1, 9
2017/8/1, 143, 44, 35, 11, 2, 10
2017/8/2, 103, 44, 70, 7, 1, 7
2017/8/3, 79, 38, 78, 15, 1, 5
2017/8/4, 76, 48, 87, 16, 1, 7
2017/8/5, 93, 29, 55, 13, , 4
2017/8/6, 55, 29, 62, 12, 1, 4
2017/8/7, 44, 60, 111, 18, 1, 7
2017/8/8, 90, 42, 75, 10, 1, 6
2017/8/9, 69, 67, 82, 16, 1, 7
2017/8/10, 157, 77, 52, 17, 1, 10
2017/8/11, 162, 36, 31, 16, 1, 7
2017/8/12, 102, 45, 36, 18, 1, 8
2017/8/13, 125, 36, 59, 12, 1, 8
2017/8/14, 88, 53, 63, 13, , 9
2017/8/15, 134, 58, 58, 18, 1, 9
2017/8/16, 122, 34, 63, 14, 1, 10
2017/8/17, 84, 60, 42, 29, 1, 12
2017/8/18, 135, 42, 45, 14, 1, 9
2017/8/19, 116, 57, 60, 15, 1, 11
2017/8/20, 148, 65, 81, 20, 1, 9
2017/8/21, 156, 73, 35, 16, , 9
2017/8/22, 161, 25, 41, 11, 1, 7
2017/8/23, 78, 31, 34, 18, 1, 5
2017/8/24, 54, 29, 31, 19, 1, 4
2017/8/25, 44, 51, 29, 23, 2, 4
2017/8/26, 63, 24, 28, 12, 1, 5
2017/8/27, 60, 28, 27, 10, 1, 4
2017/8/28, 67, 39, 32, 16, 1, 5
2017/8/29, 59, 66, 53, 23, 1, 8
2017/8/30, 128, 69, 43, 14, 1, 8
2017/8/31, 161, 88, 49, 19, 1, 15
2017/9/1, 218, 62, 52, 17, 1, 11
2017/9/2, 184, 60, 67, 15, 2, 7
2017/9/3, 140, 74, 65, 14, 1, 8
2017/9/4, 167, 48, 33, 15, 1, 6
2017/9/5, 97, 33, , 30, , 5
2017/9/6, 56, , , , , 
2017/9/11, 46, 51, 46, 24, 1, 4
2017/9/12, 82, 86, 78, 33, 2, 9
2017/9/13, 153, 84, 60, 22, 6, 8
2017/9/14, 159, 66, 42, 30, 2, 8
2017/9/15, 131, 88, 59, 36, 3, 11
2017/9/16, 172, 33, 34, 14, 1, 4
2017/9/17, 42, 55, 56, 25, 1, 6
2017/9/18, 76, 41, 34, 21, 1, 6
2017/9/19, 59, 45, 33, 21, 1, 4
2017/9/20, 54, 83, 67, 40, 4, 10
2017/9/21, 145, 65, 33, 17, 1, 6
2017/9/22, 78, 122, 43, 38, 3, 9
2017/9/23, 138, 108, 67, 29, 2, 10
2017/9/24, 157, 87, 60, 20, 5, 13
2017/9/25, 152, 52, 24, 20, 1, 8
2017/9/26, 100, 52, 11, 24, 2, 9
2017/9/27, 92, 36, 26, 13, 1, 2
2017/9/28, 52, 80, 26, 40, 3, 8
2017/9/29, 134, 105, 45, 36, 3, 11
2017/9/30, 190, 53, 32, 25, 1, 8
2017/4/1, 89, 78, 34, 34, 7, 10
2017/4/2, 154, 112, 66, 41, 8, 12
2017/4/3, 191, 99, 37, 27, 9, 10
2017/4/4, 181, 57, 49, 13, 1, 6
2017/4/5, 136, 88, 45, 22, 2, 9
2017/4/6, 172, 87, 36, 20, 3, 8
2017/4/7, 157, 98, 24, 30, 3, 9
2017/4/8, 152, 76, 36, 22, 3, 10
2017/4/9, 155, 88, 36, 27, 5, 6
2017/4/10, 151, 59, 37, 16, 2, 3
2017/4/11, 96, 68, 32, 27, 2, 6
2017/4/12, 92, 68, 26, 27, 7, 9
2017/4/13, 113, 89, 25, 31, 3, 8
2017/4/14, 145, 64, 45, 24, 2, 4
2017/4/15, 100, 102, 37, 34, 8, 8
2017/4/16, 158, 133, 36, 28, 4, 9
2017/4/17, 188, 52, 39, 6, 1, 2
2017/4/18, 65, 81, 11, 34, 4, 7
2017/4/19, 103, 79, 28, 24, 1, 9
2017/4/20, 105, 50, 32, 9, , 4
2017/4/21, 53, 101, 31, 22, 4, 4
2017/4/22, 105, 58, 33, 9, 4, 3
2017/4/23, 62, 72, 42, 16, 4, 6
2017/4/24, 84, 40, 31, 9, 1, 2
2017/4/25, 52, 34, 40, 13, 1, 2
2017/4/26, 49, 36, 41, 13, 1, 2
2017/4/27, 72, 57, 46, 19, 1, 3
2017/4/28, 79, 81, 49, 20, 2, 3
2017/4/29, 115, 121, 52, 19, 3, 4
2017/4/30, 146, 75, 47, 21, 4, 7
2017/5/1, 97, 87, 87, 23, 5, 9
2017/5/2, 103, 87, 51, 22, 6, 8
2017/5/3, 138, 702, 42, 13, 3, 2
2017/5/4, 379, 451, 39, 13, 5, 3
2017/5/5, 272, 74, 45, 18, 5, 3
2017/5/6, 123, 64, 58, 23, 4, 5
2017/5/7, 90, 94, 77, 27, 6, 6
2017/5/8, 145, 85, 72, 14, 6, 5
2017/5/9, 122, 64, 65, 15, 4, 5
2017/5/10, 113, 107, 45, 18, 4, 4
2017/5/11, 100, 131, 65, 13, 5, 3
2017/5/12, 130, 65, 38, 8, 4, 2
2017/5/13, 73, 41, 59, 11, 3, 3
2017/5/14, 61, 66, 60, 15, 7, 6
2017/5/15, 83, 80, 90, 17, 8, 6
2017/5/16, 119, 88, 120, 18, 7, 7
2017/5/17, 147, 102, 114, 28, 6, 11
2017/5/18, 154, 96, 121, 18, 4, 8
2017/5/19, 161, 80, 115, 18, 4, 5
2017/5/20, 139, 69, 79, 14, 6, 9
2017/5/21, 144, 51, 30, 17, 4, 11
2017/5/22, 110, 40, 60, 16, 16, 9
2017/5/23, 72, 45, 60, 23, 1, 2
2017/5/24, 65, 62, 60, 21, 2, 5
2017/5/25, 75, 66, , 22, 4, 5
2017/5/26, 118, 83, , 22, 10, 13
2017/5/27, 148, 88, , 16, 9, 13
2017/5/28, 163, 66, , 12, 4, 7
2017/5/29, 92, 58, , 17, 1, 7
2017/5/30, 118, 74, 54, 22, 1, 7
2017/5/31, 150, 43, 87, 12, 1, 6
2017/6/1, 71, 55, 25, 18, 6, 9
2017/6/2, 80, 45, 56, 17, 2, 7
2017/6/3, 101, 63, 96, 24, 5, 6
2017/6/4, 132, 74, 93, 31, 8, 9
2017/6/5, 155, 45, 39, 10, 1, 5
2017/6/6, 108, 47, 79, 14, 1, 6
2017/6/7, 122, 50, 50, 23, 1, 7
2017/6/8, 86, 66, 103, 27, 2, 8
2017/6/9, 89, 55, 53, 12, 5, 7
2017/6/10, 69, 61, 93, 23, 3, 7
2017/6/11, 101, 56, 59, 21, 8, 11
2017/6/12, 102, 51, 65, 17, 2, 7
2017/6/13, 110, 56, 85, 25, 1, 7
2017/6/14, 120, 68, 108, 26, 1, 5
2017/6/15, 112, 85, 114, 17, 4, 7
2017/6/16, 155, 97, 129, 16, 6, 8
2017/6/17, 164, 89, 127, 14, 7, 8
2017/6/18, 160, 55, 106, 11, 1, 6
2017/6/19, 118, 46, 106, 11, 1, 7
2017/6/20, 94, 106, 102, 15, 4, 9
2017/6/21, 141, 28, 46, 11, 1, 7
2017/6/22, 100, 23, 38, 9, 1, 7
2017/6/23, 84, 36, 45, 8, 1, 5
2017/6/24, 76, 45, 77, 15, 1, 5
2017/6/25, 99, 43, 93, 16, 1, 5
2017/6/26, 85, 72, 121, 19, 3, 8
2017/6/27, 153, 85, 108, 17, 4, 11
2017/6/28, 163, 69, 86, 14, 1, 8
2017/6/29, 133, 78, 124, 15, 1, 8
2017/6/30, 161, 96, 119, 18, 2, 9
2017/1/2, 319, 341, 5, 83, 6, 60
2017/1/3, 412, 383, 3, 78, 6, 81
2017/1/4, 443, 173, 1, 56, 6, 51
2017/1/5, 271, 126, 1, 60, 13, 45
2017/1/6, 253, , 6, 43, 9, 32
2017/1/7, 232, 70, 19, 23, 5, 14
2017/1/8, 117, 50, 18, 17, 3, 3
2017/1/9, 89, 40, 24, 19, 5, 
2017/1/10, 81, 85, 5, 45, 14, 17
2017/1/11, 167, 52, 21, 27, 9, 9
2017/1/12, 111, 22, 29, 11, 4, 3
2017/1/13, 51, 34, 21, 21, 8, 6
2017/1/14, 72, 54, 14, 24, 8, 7
2017/1/15, 125, 67, 3, 32, 10, 13
2017/1/16, 158, 110, 2, 37, 10, 20
2017/1/17, 203, 48, 14, 26, 4, 7
2017/1/18, 114, 61, 27, 18, 9, 14
2017/1/19, 100, 32, 23, 16, 4, 8
2017/1/20, 71, 38, 27, 14, 5, 8
2017/1/21, 73, 31, 18, 19, 4, 8
2017/1/22, 81, 43, 14, 24, 6, 11
2017/1/23, 95, 84, 4, 37, 14, 20
2017/1/24, 158, 114, 8, 46, 21, 30
2017/1/25, 244, 46, 5, 31, 14, 27
2017/1/26, 234, 84, 26, 13, 10, 6
2017/1/27, 125, 353, 6, 33, 45, 24
2017/1/28, 424, 59, 25, 8, 6, 7
2017/1/29, 81, 44, 27, 9, 5, 5
2017/1/30, 81, 63, 20, 22, 15, 12
2017/1/31, 169, 38, 23, 13, 7, 5
2017/2/1, 78, 88, 18, 32, 16, 14
2017/2/2, 176, 129, 15, 45, 23, 24
2017/2/3, 251, , 17, 52, 27, 33
2017/2/4, 356, 14, 31, 11, 3, 4
2017/2/5, 42, 18, 25, 12, 3, 4
2017/2/6, 39, 64, 19, 26, 10, 11
2017/2/7, 147, 39, 28, 14, 4, 8
2017/2/8, 75, 17, 30, 4, 1, 2
2017/2/9, 25, 19, 30, 6, 1, 3
2017/2/10, 27, 55, 26, 23, 9, 7
2017/2/11, 100, 106, 12, 42, 25, 22
2017/2/12, 195, 76, 23, 35, 13, 20
2017/2/13, 148, 114, 5, 47, 13, 25
2017/2/14, 231, , 15, 56, 21, 28
2017/2/15, 299, 30, 28, 32, 14, 14
2017/2/16, 164, 41, 29, 16, 5, 5
2017/2/17, 84, 85, 20, 38, 16, 15
2017/2/18, 172, 95, 31, 30, 16, 14
2017/2/19, 153, 27, 27, 12, 2, 4
2017/2/20, 47, 63, 15, 26, 8, 8
2017/2/21, 138, 11, 26, 18, 3, 11
2017/2/22, 148, 30, 30, 16, 3, 6
2017/2/23, 69, 43, 29, 23, 4, 9
2017/2/24, 98, 15, 29, 12, 1, 3
2017/2/25, 38, 38, 25, 25, 4, 6
2017/2/26, 86, 60, 18, 39, 8, 13
2017/2/27, 141, 20, 32, 13, 2, 4
2017/2/28, 42, 35, 34, 7, 1, 4
2017/3/1, 37, 59, 24, 24, 7, 8
2017/3/2, 111, 89, 21, 32, 11, 13
2017/3/3, 166, 73, 28, 34, 14, 14
2017/3/4, 160, 32, 30, 11, 3, 4
2017/3/5, 66, 40, 23, 18, 4, 6
2017/3/6, 66, 21, 31, 5, 1, 3
2017/3/7, 24, 22, 34, 8, 1, 3
2017/3/8, 37, 30, 21, 20, 1, 4
2017/3/9, 49, 54, 24, 32, 6, 6
2017/3/10, 104, 61, 12, 25, 11, 11
2017/3/11, 118, 25, 30, 6, 1, 3
2017/3/12, 32, 23, 24, 13, 2, 4
2017/3/13, 37, 38, 14, 17, 4, 5
2017/3/14, 58, 67, 20, 32, 12, 10
2017/3/15, 147, 101, 22, 43, 14, 11
2017/3/16, 184, 97, 30, 30, 9, 9
2017/3/17, 186, 108, 52, 33, 8, 9
2017/3/18, 211, 142, 64, 38, 18, 18
2017/3/19, 273, 108, 22, 37, 13, 14
2017/3/20, 199, 76, 37, 23, 4, 7
2017/3/21, 161, 112, 29, 40, 11, 11
2017/3/22, 199, 64, 21, 26, 1, 14
2017/3/23, 193, , 18, 24, 1, 9
2017/3/24, 152, 22, 33, 17, 1, 7
2017/3/25, 101, 25, 34, 9, 1, 3
2017/3/26, 53, 29, 33, 14, 1, 4
2017/3/27, 59, 67, 42, 25, 3, 6
2017/3/28, 144, 94, 40, 29, 5, 9
2017/3/29, 172, 95, 26, 26, 8, 12
2017/3/30, 166, 46, 35, 16, 2, 4
2017/3/31, 72, 61, 33, 25, 2, 6
2016/10/1, 210, , 48, 41, 1, 13
2016/10/2, 236, 57, 54, 29, , 11
2016/10/3, 182, 30, 20, 18, , 8
2016/10/4, 90, , 22, 21, , 12
2016/10/5, 137, 41, 6, 26, , 15
2016/10/6, 149, 6, 8, 22, , 15
2016/10/7, 106, 18, 26, 11, , 4
2016/10/8, 40, 47, 12, 25, 1, 7
2016/10/9, 96, 82, 9, 37, 6, 12
2016/10/10, 169, 85, 23, 34, 4, 14
2016/10/11, 184, 64, 24, 29, 2, 10
2016/10/12, 152, 93, 28, 40, 2, 15
2016/10/13, 214, 148, 24, 47, 3, 21
2016/10/14, 269, 122, , 47, 1, 18
2016/10/15, 226, , 26, 28, 1, 9
2016/10/16, 180, 63, 27, 26, 1, 9
2016/10/17, 138, 94, 5, 37, 2, 15
2016/10/18, 189, 121, 8, 40, 2, 21
2016/10/19, 275, 77, 10, 24, 3, 14
2016/10/20, 148, 44, 14, 18, , 8
2016/10/21, 125, 22, 12, 14, , 6
2016/10/22, 57, 43, 14, 21, 1, 6
2016/10/23, 95, 75, 1, 27, 1, 12
2016/10/24, 156, 89, 2, 33, 1, 14
2016/10/25, 179, 64, 17, 24, 1, 8
2016/10/26, 109, 50, 2, 25, 2, 10
2016/10/27, 96, 20, 22, 13, 1, 4
2016/10/28, 47, 41, 16, 21, 3, 5
2016/10/29, 75, 59, 18, 21, 3, 8
2016/10/30, 117, 19, 22, 7, 1, 2
2016/10/31, 33, 57, 15, 26, 5, 7
2016/11/1, 120, 101, 7, 40, 4, 14
2016/11/2, 186, 142, 2, 49, 3, 23
2016/11/3, 254, 164, 3, 55, 2, 29
2016/11/4, 292, 136, 14, 47, 2, 27
2016/11/5, 247, 71, 15, 25, 5, 10
2016/11/6, 154, 52, 19, 19, 1, 6
2016/11/7, 97, 51, 15, 24, 3, 7
2016/11/8, 97, 121, 3, 42, 4, 22
2016/11/9, 219, 127, 4, 31, 2, 13
2016/11/10, 210, 89, 2, 33, 2, 16
2016/11/11, 171, 83, 10, 32, 3, 14
2016/11/12, 155, 105, , 34, 3, 21
2016/11/13, 165, 57, 26, 18, 1, 9
2016/11/14, 85, 51, 10, 30, 6, 12
2016/11/15, 90, 96, 8, 40, 6, 19
2016/11/16, 173, 102, 2, 31, 7, 18
2016/11/17, 176, 181, , 40, 10, 36
2016/11/18, 233, 132, 19, 31, 4, 18
2016/11/19, 195, 70, 4, 21, 1, 10
2016/11/20, 137, 16, 23, 7, 2, 3
2016/11/21, 44, 22, 21, 8, 2, 2
2016/11/22, 32, 40, 14, 19, 5, 5
2016/11/23, 93, 76, 10, 32, 10, 13
2016/11/24, 148, 125, 3, 47, 14, 24
2016/11/25, 237, 252, 3, 60, 12, 35
2016/11/26, 366, 74, 23, 20, 2, 8
2016/11/27, 98, 73, 7, 37, 10, 16
2016/11/28, 155, 92, 1, 39, 13, 23
2016/11/29, 176, 96, 17, 34, 7, 20
2016/11/30, 162, 41, 22, 23, 4, 7
2016/12/1, 76, 89, 6, 44, 11, 19
2016/12/2, 192, 193, 3, 59, 11, 31
2016/12/3, 285, 247, 5, 58, 8, 37
2016/12/4, 360, 28, 24, 21, 3, 10
2016/12/5, 100, 81, 3, 44, 10, 19
2016/12/6, 159, 112, 3, 53, 13, 26
2016/12/7, 209, 74, 26, 28, 7, 17
2016/12/8, 148, 31, 20, 20, 4, 7
2016/12/9, 77, 56, 6, 33, 7, 12
2016/12/10, 127, 124, 3, 50, 18, 29
2016/12/11, 244, 142, 3, 50, 23, 24
2016/12/12, 275, 30, 15, 26, 5, 9
2016/12/13, 105, 37, 17, 21, 5, 7
2016/12/14, 81, 41, 23, 20, 6, 10
2016/12/15, 82, 130, 4, 52, 13, 23
2016/12/16, 249, 141, 4, 53, 16, 28
2016/12/17, 283, , 5, 54, 10, 32
2016/12/18, 318, 130, 3, 67, 8, 43
2016/12/19, 336, 223, 3, 73, 3, 75
2016/12/20, 430, 303, 1, 83, 4, 76
2016/12/21, 448, , 24, 22, 2, 19
2016/12/22, 123, 61, 17, 24, 3, 6
2016/12/23, 89, 97, 6, 41, 14, 21
2016/12/24, 185, 108, 1, 47, 16, 27
2016/12/25, 205, 33, 18, 23, 7, 9
2016/12/26, 91, 40, 19, 22, 3, 5
2016/12/27, 85, 31, 19, 22, 4, 9
2016/12/28, 122, 69, 13, 28, 7, 8
2016/12/29, 125, 211, 2, 55, 8, 31
2016/12/30, 342, 301, 2, 70, 8, 43
2016/12/31, 429, 372, 3, 68, 2, 52
2017/1/1, 464, 292, 12, 57, 4, 40
2016/7/1, 57, 58, 89, 20, 1, 6
2016/7/2, 116, 74, 103, 22, 4, 9
2016/7/3, 164, 78, 116, 14, 2, 10
2016/7/4, 198, 69, 118, 13, 1, 8
2016/7/5, 168, 70, 110, 17, 1, 8
2016/7/6, 151, 84, 127, 15, 3, 10
2016/7/7, 178, 76, 112, 17, 2, 11
2016/7/8, 169, 64, 103, 16, 1, 7
2016/7/9, 158, 71, 98, 13, 2, 7
2016/7/10, 164, 75, 97, 13, 3, 6
2016/7/11, 165, 48, 45, 14, 2, 5
2016/7/12, 101, 34, 97, 16, 1, 4
2016/7/13, 71, 47, 61, 20, 2, 7
2016/7/14, 92, 40, 32, 15, 1, 7
2016/7/15, 104, 46, 40, 19, 1, 7
2016/7/16, 113, 69, 116, 23, 1, 9
2016/7/17, 161, 83, 63, 24, 2, 10
2016/7/18, 177, 66, 22, 22, 1, 13
2016/7/19, 187, 5, 21, 9, , 8
2016/7/20, 98, 27, 17, 13, , 9
2016/7/21, 78, 80, 59, 18, , 11
2016/7/22, 161, 137, 85, 18, 3, 12
2016/7/23, 206, 83, 95, 16, , 9
2016/7/24, 157, 43, 47, 17, 2, 7
2016/7/25, 123, 47, 75, 11, 1, 3
2016/7/26, 98, 67, 110, 16, , 8
2016/7/27, 144, 58, 76, 7, , 7
2016/7/28, 114, 83, 101, 5, 2, 12
2016/7/29, 188, 37, 36, 3, , 13
2016/7/30, 209, 55, 38, 5, 1, 11
2016/7/31, 148, 68, 69, 10, , 12
2016/8/1, 160, 46, 72, 19, 2, 13
2016/8/2, 134, 65, 125, 19, , 10
2016/8/3, 153, 75, 107, 16, 1, 13
2016/8/4, 174, 60, 73, 14, 1, 9
2016/8/5, 152, 78, 68, 16, 1, 9
2016/8/6, 177, 35, 50, 10, , 6
2016/8/7, 75, 44, 67, 15, 1, 7
2016/8/8, 105, 50, 79, 20, 3, 10
2016/8/9, 115, 67, 64, 13, , 9
2016/8/10, 164, 70, 65, 12, 2, 9
2016/8/11, 165, 77, 28, 18, 6, 6
2016/8/12, 134, 36, 20, 24, 1, 5
2016/8/13, 85, 43, 69, 22, 1, 6
2016/8/14, 75, 48, 33, 16, , 6
2016/8/15, 79, 37, 65, 16, , 5
2016/8/16, 77, 56, 21, 30, 1, 10
2016/8/17, 138, , 15, 20, 1, 15
2016/8/18, 166, 29, 55, 11, , 9
2016/8/19, 71, 59, 98, 20, , 11
2016/8/20, 152, 62, 119, 22, 2, 10
2016/8/21, 146, 55, 65, 15, 1, 8
2016/8/22, 120, 65, 56, 18, 2, 8
2016/8/23, 153, 72, 42, 22, 1, 10
2016/8/24, 165, 23, 26, 11, 1, 3
2016/8/25, 55, 28, 40, 14, , 2
2016/8/26, 44, 40, 34, 20, 1, 4
2016/8/27, 56, 27, 39, 14, 1, 2
2016/8/28, 44, 44, 48, 22, 1, 4
2016/8/29, 65, 57, 82, 24, 1, 6
2016/8/30, 96, 35, 37, 19, 1, 3
2016/8/31, 66, 31, 29, 12, 1, 2
2016/9/1, 35, 34, 28, 18, , 3
2016/9/2, 54, 40, 66, 17, 1, 4
2016/9/3, 71, 72, 75, 22, 2, 8
2016/9/4, 152, 51, 42, 15, 1, 5
2016/9/5, 91, 39, 34, 24, 1, 5
2016/9/6, 74, 62, 64, 19, 3, 6
2016/9/7, 115, 46, 42, 23, 1, 6
2016/9/8, 77, 36, 30, 22, 1, 4
2016/9/9, 66, 37, 40, 23, 1, 4
2016/9/10, 60, 45, 50, 14, 1, 8
2016/9/11, 97, 44, 52, 17, , 7
2016/9/12, 102, 71, 60, 28, 1, 9
2016/9/13, 167, 79, 79, 24, 2, 10
2016/9/14, 176, 89, 85, 23, 1, 8
2016/9/15, 164, 90, 84, 20, 2, 10
2016/9/16, 205, 52, 23, 16, 1, 8
2016/9/17, 119, 24, 12, 17, , 5
2016/9/18, 77, 32, 27, 18, , 3
2016/9/19, 53, 42, 37, 24, 1, 5
2016/9/20, 80, 73, 18, 42, 1, 9
2016/9/21, 161, 111, 48, 32, 3, 10
2016/9/22, 182, 72, 76, 20, 1, 11
2016/9/23, 176, , 75, 28, 1, 11
2016/9/24, 188, , 42, 26, , 14
2016/9/25, 222, , 25, 22, 1, 13
2016/9/26, 134, 18, 24, 12, 1, 8
2016/9/27, 73, 26, 23, 18, , 4
2016/9/28, 57, 50, 38, 34, , 7
2016/9/29, 133, 76, 61, 40, , 9
2016/9/30, 173, , 45, 47, , 14
